"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
6988,4778199330.66382,16804398.6960248,1955,FALSE,1,"12025","TZA","Udzungwa","TZA",TRUE,"12025;19340",TRUE,"",0.00351688942488933
6988,4778199330.66382,3367590397.44873,1958,FALSE,1,"12025","TZA","Udzungwa","TZA",TRUE,"12025;19340",TRUE,"",0.704782317438583
6988,4778199330.66382,8655661.03157297,1961,FALSE,1,"12025","TZA","Udzungwa","TZA",TRUE,"12025;19340",TRUE,"",0.00181149015195447
6988,4778199330.66382,NA,1982,FALSE,1,"12025","TZA","Udzungwa","TZA",TRUE,"12025;19340",TRUE,"",NA
6988,4778199330.66382,586141764.022889,2002,FALSE,1,"12025","TZA","Udzungwa","TZA",TRUE,"12025;19340",TRUE,"",0.122670010910043
6988,4778199330.66382,647694.06651449,2019,FALSE,2,"12025","TZA","Udzungwa","TZA",TRUE,"12025;19340",TRUE,"",0.000135551914370326
7001,4427466730.16659,1246800773.3073,1964,FALSE,1,"12025","TZA","Udzungwa","TZA",FALSE,"12025",TRUE,"",0.281605904525991
29891,5918238.90823746,5917911.44972229,1953,FALSE,1,"12025","TZA","Udzungwa","TZA",FALSE,"12025",TRUE,"",0.999944669601845
7029,3332190569.12283,198567450.76914,1952,TRUE,2,"12025","TZA","Udzungwa","TZA",FALSE,"12025",TRUE,"",0.0595906646543961
7029,3332190569.12283,34849609.4614592,1953,TRUE,1,"12025","TZA","Udzungwa","TZA",FALSE,"12025",TRUE,"",0.0104584683074213
7029,3332190569.12283,261883046.019227,1954,TRUE,2,"12025","TZA","Udzungwa","TZA",FALSE,"12025",TRUE,"",0.0785918573943284
7029,3332190569.12283,2149546.74942118,1957,TRUE,2,"12025","TZA","Udzungwa","TZA",FALSE,"12025",TRUE,"",0.000645085178902907
7029,3332190569.12283,175197070.707933,1958,TRUE,4,"12025","TZA","Udzungwa","TZA",FALSE,"12025",TRUE,"",0.052577146196669
7029,3332190569.12283,345215410.106253,1961,TRUE,2,"12025","TZA","Udzungwa","TZA",FALSE,"12025",TRUE,"",0.1036001401916
7029,3332190569.12283,526281662.220812,1962,TRUE,2,"12025","TZA","Udzungwa","TZA",FALSE,"12025",TRUE,"",0.157938644655414
7029,3332190569.12283,2966209.24123287,1965,TRUE,1,"12025","TZA","Udzungwa","TZA",FALSE,"12025",TRUE,"",0.000890167947991553
7029,3332190569.12283,5608620.47127279,1976,TRUE,1,"12025","TZA","Udzungwa","TZA",FALSE,"12025",TRUE,"",0.00168316317897425
7029,3332190569.12283,194303524.439976,1982,TRUE,1,"12025","TZA","Udzungwa","TZA",FALSE,"12025",TRUE,"",0.0583110480656346
7029,3332190569.12283,14190.6610605565,1992,TRUE,1,"12025","TZA","Udzungwa","TZA",FALSE,"12025",TRUE,"",4.25865831085769e-06
7029,3332190569.12283,10592843.3745941,2000,TRUE,1,"12025","TZA","Udzungwa","TZA",FALSE,"12025",TRUE,"",0.00317894284701208
7029,3332190569.12283,2469964.17284235,2002,TRUE,1,"12025","TZA","Udzungwa","TZA",FALSE,"12025",TRUE,"",0.000741243371771665
7029,3332190569.12283,1374095540.43899,2019,TRUE,2,"12025","TZA","Udzungwa","TZA",FALSE,"12025",TRUE,"",0.41237003464682
6974,2081915055.62645,18009343.4035094,1958,FALSE,1,"12025","TZA","Udzungwa","TZA",TRUE,"12025;14064",TRUE,"",0.00865037377718102
6974,2081915055.62645,2063645542.26403,1992,FALSE,1,"12025","TZA","Udzungwa","TZA",TRUE,"12025;14064",TRUE,"",0.991224659568576
22510,5421091889.68871,198567577.782887,1952,TRUE,2,"12025","TZA","Udzungwa","TZA",TRUE,"12025;14064",TRUE,"",0.0366287054016877
22510,5421091889.68871,34849672.9517433,1953,TRUE,1,"12025","TZA","Udzungwa","TZA",TRUE,"12025;14064",TRUE,"",0.00642853389333424
22510,5421091889.68871,261883185.665287,1954,TRUE,2,"12025","TZA","Udzungwa","TZA",TRUE,"12025;14064",TRUE,"",0.0483081989743444
22510,5421091889.68871,2149548.25512263,1957,TRUE,2,"12025","TZA","Udzungwa","TZA",TRUE,"12025;14064",TRUE,"",0.000396515738685636
22510,5421091889.68871,193206365.330793,1958,TRUE,4,"12025","TZA","Udzungwa","TZA",TRUE,"12025;14064",TRUE,"",0.0356397510431956
22510,5421091889.68871,345215984.779456,1961,TRUE,2,"12025","TZA","Udzungwa","TZA",TRUE,"12025;14064",TRUE,"",0.0636801573933991
22510,5421091889.68871,526281581.771635,1962,TRUE,2,"12025","TZA","Udzungwa","TZA",TRUE,"12025;14064",TRUE,"",0.0970803654467947
22510,5421091889.68871,2966153.02859044,1965,TRUE,1,"12025","TZA","Udzungwa","TZA",TRUE,"12025;14064",TRUE,"",0.000547150479819807
22510,5421091889.68871,5608633.25730965,1976,TRUE,1,"12025","TZA","Udzungwa","TZA",TRUE,"12025;14064",TRUE,"",0.00103459475903326
22510,5421091889.68871,200403515.066663,1982,TRUE,2,"12025","TZA","Udzungwa","TZA",TRUE,"12025;14064",TRUE,"",0.0369673709917819
22510,5421091889.68871,2063661434.05523,1992,TRUE,1,"12025","TZA","Udzungwa","TZA",TRUE,"12025;14064",TRUE,"",0.380672653415164
22510,5421091889.68871,10592827.8402904,2000,TRUE,1,"12025","TZA","Udzungwa","TZA",TRUE,"12025;14064",TRUE,"",0.00195400263560163
22510,5421091889.68871,3354227.76184128,2002,TRUE,1,"12025","TZA","Udzungwa","TZA",TRUE,"12025;14064",TRUE,"",0.000618736562687907
22510,5421091889.68871,1374176481.61854,2019,TRUE,2,"12025","TZA","Udzungwa","TZA",TRUE,"12025;14064",TRUE,"",0.253487029842147
