"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
24450,745830189.17829,322893039.694429,1986,FALSE,1,"19684","AUS","New England Range (nn)","AUS",FALSE,"19684",TRUE,"",0.432931040308481
24450,745830189.17829,6.10546803255176,1997,FALSE,1,"19684","AUS","New England Range (nn)","AUS",FALSE,"19684",TRUE,"",8.18613689971223e-09
24450,745830189.17829,16885.3331770576,2003,FALSE,2,"19684","AUS","New England Range (nn)","AUS",FALSE,"19684",TRUE,"",2.26396483034037e-05
24450,745830189.17829,48921732.3780925,2007,FALSE,1,"19684","AUS","New England Range (nn)","AUS",FALSE,"19684",TRUE,"",0.0655936607124893
24450,745830189.17829,373008051.031929,2012,FALSE,1,"19684","AUS","New England Range (nn)","AUS",FALSE,"19684",TRUE,"",0.500124634862107
24840,351272550.501762,273906131.140773,1986,FALSE,1,"19684","AUS","New England Range (nn)","AUS",FALSE,"19684",TRUE,"",0.779753871315941
24840,351272550.501762,76735156.6611802,2003,FALSE,2,"19684","AUS","New England Range (nn)","AUS",FALSE,"19684",TRUE,"",0.218449054876536
47014,170476216.80246,113228216.958873,1999,FALSE,1,"19684","AUS","New England Range (nn)","AUS",FALSE,"19684",TRUE,"",0.664187762273474
47014,170476216.80246,0.521617710590363,2002,FALSE,1,"19684","AUS","New England Range (nn)","AUS",FALSE,"19684",TRUE,"",3.05976822089377e-09
47014,170476216.80246,7307.24877982307,2009,FALSE,1,"19684","AUS","New England Range (nn)","AUS",FALSE,"19684",TRUE,"",4.28637432064227e-05
47014,170476216.80246,583297.324571192,2013,FALSE,2,"19684","AUS","New England Range (nn)","AUS",FALSE,"19684",TRUE,"",0.00342157595652825
