"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
3094,284240756.371052,4929658.47765437,1982,TRUE,3,"20879","SVK;AUT","Little Carpathians (nn)","SVK",TRUE,"20214;20879",TRUE,"",0.0173432499286595
3094,284240756.371052,966446.475646019,1983,TRUE,1,"20879","SVK;AUT","Little Carpathians (nn)","SVK",TRUE,"20214;20879",TRUE,"",0.00340009817024412
3094,284240756.371052,43477.7236905098,1987,TRUE,1,"20879","SVK;AUT","Little Carpathians (nn)","SVK",TRUE,"20214;20879",TRUE,"",0.00015296090625988
3094,284240756.371052,130085358.931458,1988,TRUE,1,"20879","SVK;AUT","Little Carpathians (nn)","SVK",TRUE,"20214;20879",TRUE,"",0.457659065477729
3094,284240756.371052,2679229.35174575,1990,TRUE,1,"20879","SVK;AUT","Little Carpathians (nn)","SVK",TRUE,"20214;20879",TRUE,"",0.00942591550188619
3094,284240756.371052,13582.6237053797,1992,TRUE,1,"20879","SVK;AUT","Little Carpathians (nn)","SVK",TRUE,"20214;20879",TRUE,"",4.77856303184358e-05
3094,284240756.371052,5967100.48254505,1993,TRUE,2,"20879","SVK;AUT","Little Carpathians (nn)","SVK",TRUE,"20214;20879",TRUE,"",0.0209931206162269
3094,284240756.371052,0.000676786527037621,1996,TRUE,1,"20879","SVK;AUT","Little Carpathians (nn)","SVK",TRUE,"20214;20879",TRUE,"",2.38103266990373e-12
3094,284240756.371052,253028.501704553,1997,TRUE,1,"20879","SVK;AUT","Little Carpathians (nn)","SVK",TRUE,"20214;20879",TRUE,"",0.000890190783809505
3094,284240756.371052,69759.8005304169,2000,TRUE,2,"20879","SVK;AUT","Little Carpathians (nn)","SVK",TRUE,"20214;20879",TRUE,"",0.000245425045377207
3094,284240756.371052,120756022.918472,2004,TRUE,24,"20879","SVK;AUT","Little Carpathians (nn)","SVK",TRUE,"20214;20879",TRUE,"",0.424837115057615
3094,284240756.371052,746.042017848231,2008,TRUE,1,"20879","SVK;AUT","Little Carpathians (nn)","SVK",TRUE,"20214;20879",TRUE,"",2.62468348090918e-06
