"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
3106,556594630.673152,1521.93613660336,1972,TRUE,1,"20879","SVK","Little Carpathians (nn)","SVK",FALSE,"20879",TRUE,"",2.73437085579268e-06
3106,556594630.673152,561377.698233433,1981,TRUE,1,"20879","SVK","Little Carpathians (nn)","SVK",FALSE,"20879",TRUE,"",0.00100859344897829
3106,556594630.673152,35087.6831433177,1982,TRUE,1,"20879","SVK","Little Carpathians (nn)","SVK",FALSE,"20879",TRUE,"",6.30399238686191e-05
3106,556594630.673152,562279.452536851,1984,TRUE,3,"20879","SVK","Little Carpathians (nn)","SVK",FALSE,"20879",TRUE,"",0.00101021357654281
3106,556594630.673152,123530.408970118,1986,TRUE,1,"20879","SVK","Little Carpathians (nn)","SVK",FALSE,"20879",TRUE,"",0.000221939634632692
3106,556594630.673152,1175230.78757898,1988,TRUE,4,"20879","SVK","Little Carpathians (nn)","SVK",FALSE,"20879",TRUE,"",0.00211146626793298
3106,556594630.673152,267522.955227531,1993,TRUE,2,"20879","SVK","Little Carpathians (nn)","SVK",FALSE,"20879",TRUE,"",0.000480642357084878
3106,556594630.673152,143101.294932842,1996,TRUE,1,"20879","SVK","Little Carpathians (nn)","SVK",FALSE,"20879",TRUE,"",0.000257101464956235
3106,556594630.673152,487747350.7054,2001,TRUE,1,"20879","SVK","Little Carpathians (nn)","SVK",FALSE,"20879",TRUE,"",0.876306244843779
3106,556594630.673152,15052178.4876403,2004,TRUE,29,"20879","SVK","Little Carpathians (nn)","SVK",FALSE,"20879",TRUE,"",0.0270433411645312
3106,556594630.673152,3562.13014708646,2007,TRUE,1,"20879","SVK","Little Carpathians (nn)","SVK",FALSE,"20879",TRUE,"",6.39986437306873e-06
3106,556594630.673152,NA,2008,TRUE,3,"20879","SVK","Little Carpathians (nn)","SVK",FALSE,"20879",TRUE,"",NA
3106,556594630.673152,NA,2009,TRUE,1,"20879","SVK","Little Carpathians (nn)","SVK",FALSE,"20879",TRUE,"",NA
3106,556594630.673152,942793.757389739,2011,TRUE,6,"20879","SVK","Little Carpathians (nn)","SVK",FALSE,"20879",TRUE,"",0.00169386067603547
3106,556594630.673152,26943.828378255,2017,TRUE,2,"20879","SVK","Little Carpathians (nn)","SVK",FALSE,"20879",TRUE,"",4.84083512370013e-05
