"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
10155,618417584.371565,118870146.818415,1988,FALSE,1,"17713","MEX","Sierras del Norte de Chiapas","MEX",TRUE,"14555;17713",TRUE,"",0.192216634556423
10155,618417584.371565,57528411.8492575,2008,FALSE,1,"17713","MEX","Sierras del Norte de Chiapas","MEX",TRUE,"14555;17713",TRUE,"",0.0930251876775428
10158,2474980.12074061,0,0,FALSE,0,"17713","MEX","Sierras del Norte de Chiapas","MEX",NA,NA,NA,"no pas overlapping kba",0
10159,39052408.389468,0,0,FALSE,0,"17713","MEX","Sierras del Norte de Chiapas","MEX",NA,NA,NA,"no pas overlapping kba",0
10160,20485978.8779854,0,0,FALSE,0,"17713","MEX","Sierras del Norte de Chiapas","MEX",NA,NA,NA,"no pas overlapping kba",0
10181,6888486.93776751,0,0,FALSE,0,"17713","MEX","Sierras del Norte de Chiapas","MEX",NA,NA,NA,"no pas overlapping kba",0
10182,10932559.7023667,0,0,FALSE,0,"17713","MEX","Sierras del Norte de Chiapas","MEX",NA,NA,NA,"no pas overlapping kba",0
29841,12566371.7619952,0,0,FALSE,0,"17713","MEX","Sierras del Norte de Chiapas","MEX",NA,NA,NA,"no pas overlapping kba",0
47154,137418759.118581,0,0,FALSE,0,"17713","MEX","Sierras del Norte de Chiapas","MEX",NA,NA,NA,"no pas overlapping kba",0
10162,779454297.941091,19874.7966323011,1995,FALSE,1,"17713","MEX","Sierras del Norte de Chiapas","MEX",FALSE,"17713",TRUE,"",2.5498347606524e-05
10162,779454297.941091,19880.6801663376,1996,FALSE,2,"17713","MEX","Sierras del Norte de Chiapas","MEX",FALSE,"17713",TRUE,"",2.55058958797866e-05
