"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
24332,1383572471.40577,982190619.727741,1986,FALSE,1,"12639","AUS","McPherson Range","AUS",TRUE,"12639;12640;14404;14405;14414;20942",TRUE,"",0.709894595351261
24332,1383572471.40577,224491.547847882,1989,FALSE,2,"12639","AUS","McPherson Range","AUS",TRUE,"12639;12640;14404;14405;14414;20942",TRUE,"",0.000162254997470273
24332,1383572471.40577,71211.8338744923,1994,FALSE,1,"12639","AUS","McPherson Range","AUS",TRUE,"12639;12640;14404;14405;14414;20942",TRUE,"",5.14695365412541e-05
24332,1383572471.40577,106182437.634297,1999,FALSE,4,"12639","AUS","McPherson Range","AUS",TRUE,"12639;12640;14404;14405;14414;20942",TRUE,"",0.0767451216533755
24332,1383572471.40577,3613211.34419811,2003,FALSE,1,"12639","AUS","McPherson Range","AUS",TRUE,"12639;12640;14404;14405;14414;20942",TRUE,"",0.0026115085540311
24332,1383572471.40577,4.7521988251101,2004,FALSE,2,"12639","AUS","McPherson Range","AUS",TRUE,"12639;12640;14404;14405;14414;20942",TRUE,"",3.43473068691636e-09
24332,1383572471.40577,3211695.23823156,2006,FALSE,2,"12639","AUS","McPherson Range","AUS",TRUE,"12639;12640;14404;14405;14414;20942",TRUE,"",0.0023213061148639
24332,1383572471.40577,7.50249457359314,2007,FALSE,1,"12639","AUS","McPherson Range","AUS",TRUE,"12639;12640;14404;14405;14414;20942",TRUE,"",5.4225526516658e-09
24332,1383572471.40577,23962.5406825296,2008,FALSE,1,"12639","AUS","McPherson Range","AUS",TRUE,"12639;12640;14404;14405;14414;20942",TRUE,"",1.73193245585341e-05
24332,1383572471.40577,17218371.0260894,2009,FALSE,3,"12639","AUS","McPherson Range","AUS",TRUE,"12639;12640;14404;14405;14414;20942",TRUE,"",0.0124448638448225
24332,1383572471.40577,9780.83323684707,2011,FALSE,1,"12639","AUS","McPherson Range","AUS",TRUE,"12639;12640;14404;14405;14414;20942",TRUE,"",7.06925978868988e-06
24332,1383572471.40577,9.63870346053591,2012,FALSE,1,"12639","AUS","McPherson Range","AUS",TRUE,"12639;12640;14404;14405;14414;20942",TRUE,"",6.96653313052882e-09
24332,1383572471.40577,81.5034500677843,2013,FALSE,3,"12639","AUS","McPherson Range","AUS",TRUE,"12639;12640;14404;14405;14414;20942",TRUE,"",5.89079732014135e-08
24332,1383572471.40577,12.0817282786302,2014,FALSE,1,"12639","AUS","McPherson Range","AUS",TRUE,"12639;12640;14404;14405;14414;20942",TRUE,"",8.73226992320442e-09
24332,1383572471.40577,13374600.2508497,2016,FALSE,2,"12639","AUS","McPherson Range","AUS",TRUE,"12639;12640;14404;14405;14414;20942",TRUE,"",0.00966671462988892
24332,1383572471.40577,57890607.1918201,2017,FALSE,1,"12639","AUS","McPherson Range","AUS",TRUE,"12639;12640;14404;14405;14414;20942",TRUE,"",0.0418413985448849
24332,1383572471.40577,77853130.0707231,2018,FALSE,3,"12639","AUS","McPherson Range","AUS",TRUE,"12639;12640;14404;14405;14414;20942",TRUE,"",0.0562696437517444
