"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
3115,376708720.131136,567.870831139386,1964,FALSE,2,"20310","SVK","Polana","SVK",TRUE,"20303;20310;20314;20318",TRUE,"",1.50745337390041e-06
3115,376708720.131136,14211.616083473,1977,FALSE,1,"20310","SVK","Polana","SVK",TRUE,"20303;20310;20314;20318",TRUE,"",3.77257422618881e-05
3115,376708720.131136,63900.5870941877,1980,FALSE,1,"20310","SVK","Polana","SVK",TRUE,"20303;20310;20314;20318",TRUE,"",0.000169628637935282
3115,376708720.131136,636539.405483091,1982,FALSE,2,"20310","SVK","Polana","SVK",TRUE,"20303;20310;20314;20318",TRUE,"",0.0016897389719609
3115,376708720.131136,30568229.9552913,1988,FALSE,3,"20310","SVK","Polana","SVK",TRUE,"20303;20310;20314;20318",TRUE,"",0.0811455331977721
3115,376708720.131136,7749.4031303972,1991,FALSE,1,"20310","SVK","Polana","SVK",TRUE,"20303;20310;20314;20318",TRUE,"",2.05713399140311e-05
3115,376708720.131136,241125.457381606,1993,FALSE,2,"20310","SVK","Polana","SVK",TRUE,"20303;20310;20314;20318",TRUE,"",0.000640084618422605
3115,376708720.131136,61184.4390206337,1997,FALSE,1,"20310","SVK","Polana","SVK",TRUE,"20303;20310;20314;20318",TRUE,"",0.000162418430344099
3115,376708720.131136,3920.63205528259,1999,FALSE,1,"20310","SVK","Polana","SVK",TRUE,"20303;20310;20314;20318",TRUE,"",1.04075956986549e-05
3115,376708720.131136,27199.5832555294,2000,FALSE,2,"20310","SVK","Polana","SVK",TRUE,"20303;20310;20314;20318",TRUE,"",7.22032217519705e-05
3115,376708720.131136,175645222.855746,2001,FALSE,1,"20310","SVK","Polana","SVK",TRUE,"20303;20310;20314;20318",TRUE,"",0.466262694409097
3115,376708720.131136,112966850.936819,2004,FALSE,20,"20310","SVK","Polana","SVK",TRUE,"20303;20310;20314;20318",TRUE,"",0.299878513291367
3115,376708720.131136,3.58148281648755,2010,FALSE,1,"20310","SVK","Polana","SVK",TRUE,"20303;20310;20314;20318",TRUE,"",9.50730000420697e-09
3115,376708720.131136,NA,2011,FALSE,1,"20310","SVK","Polana","SVK",TRUE,"20303;20310;20314;20318",TRUE,"",NA
3115,376708720.131136,NA,2017,FALSE,1,"20310","SVK","Polana","SVK",TRUE,"20303;20310;20314;20318",TRUE,"",NA
