"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
18725,71516587.8917061,13135578.462633,1950,FALSE,5,"14595","JAM","Dry Harbour Mountains","JAM",FALSE,"14595",TRUE,"",0.183671772519733
18744,277400914.742913,204736.462209463,1950,FALSE,1,"14595","JAM","Dry Harbour Mountains","JAM",FALSE,"14595",TRUE,"",0.00073805258500754
18744,277400914.742913,43639758.8071014,1997,FALSE,1,"14595","JAM","Dry Harbour Mountains","JAM",FALSE,"14595",TRUE,"",0.157316564177683
18744,277400914.742913,67541207.8011098,1998,FALSE,1,"14595","JAM","Dry Harbour Mountains","JAM",FALSE,"14595",TRUE,"",0.243478677291692
18744,277400914.742913,24351.1011797684,2009,FALSE,1,"14595","JAM","Dry Harbour Mountains","JAM",FALSE,"14595",TRUE,"",8.77830601327912e-05
21877,46600819.5923847,4330211.29073496,1974,FALSE,1,"14595","JAM","Dry Harbour Mountains","JAM",FALSE,"14595",TRUE,"",0.092921354787558
21877,46600819.5923847,7643.87214240432,2009,FALSE,1,"14595","JAM","Dry Harbour Mountains","JAM",FALSE,"14595",TRUE,"",0.000164028706131457
22000,157355305.982477,18532996.2991209,1950,FALSE,4,"14595","JAM","Dry Harbour Mountains","JAM",FALSE,"14595",TRUE,"",0.117778019517084
22000,157355305.982477,517867.392162934,1955,FALSE,2,"14595","JAM","Dry Harbour Mountains","JAM",FALSE,"14595",TRUE,"",0.00329107041500465
27008,7032265.94343269,0,0,FALSE,0,"14595","JAM","Dry Harbour Mountains","JAM",NA,NA,NA,"no pas overlapping kba",0
26924,19207667.4810419,0,0,FALSE,0,"14595","JAM","Dry Harbour Mountains","JAM",NA,NA,NA,"no pas overlapping kba",0
27012,118337543.282946,66524255.9820433,1950,FALSE,4,"14595","JAM","Dry Harbour Mountains","JAM",TRUE,"14594;14595",TRUE,"",0.562156811241072
27012,118337543.282946,389548.427163124,1955,FALSE,1,"14595","JAM","Dry Harbour Mountains","JAM",TRUE,"14594;14595",TRUE,"",0.00329184142543597
27012,118337543.282946,841393.536770284,2002,FALSE,1,"14595","JAM","Dry Harbour Mountains","JAM",TRUE,"14594;14595",TRUE,"",0.00711011495953152
27012,118337543.282946,NA,2012,FALSE,1,"14595","JAM","Dry Harbour Mountains","JAM",TRUE,"14594;14595",TRUE,"",NA
27138,439735751.14222,1417321.44317198,1968,FALSE,1,"14595","JAM","Dry Harbour Mountains","JAM",FALSE,"14595",TRUE,"",0.00322312079354582
27138,439735751.14222,1412777.38611381,1998,FALSE,1,"14595","JAM","Dry Harbour Mountains","JAM",FALSE,"14595",TRUE,"",0.00321278718513129
27138,439735751.14222,78967.2817055322,2009,FALSE,1,"14595","JAM","Dry Harbour Mountains","JAM",FALSE,"14595",TRUE,"",0.000179578943718844
26926,31460492.3682489,47006.2692568861,1955,FALSE,1,"14595","JAM","Dry Harbour Mountains","JAM",FALSE,"14595",TRUE,"",0.00149413647779799
26926,31460492.3682489,NA,1992,FALSE,1,"14595","JAM","Dry Harbour Mountains","JAM",FALSE,"14595",TRUE,"",NA
27013,7468552.86604619,0,0,FALSE,0,"14595","JAM","Dry Harbour Mountains","JAM",NA,NA,NA,"no pas overlapping kba",0
26945,45305677.6645265,7876179.62360632,1950,FALSE,1,"14595","JAM","Dry Harbour Mountains","JAM",TRUE,"14594;14595",TRUE,"",0.173845310998918
18718,639373208.229495,234377909.855482,1950,FALSE,7,"14595","JAM","Dry Harbour Mountains","JAM",TRUE,"14594;14595",TRUE,"",0.366574493329966
18718,639373208.229495,8916037.11047925,1955,FALSE,4,"14595","JAM","Dry Harbour Mountains","JAM",TRUE,"14594;14595",TRUE,"",0.013944965156061
18718,639373208.229495,9246256.1878061,1964,FALSE,2,"14595","JAM","Dry Harbour Mountains","JAM",TRUE,"14594;14595",TRUE,"",0.0144614382786075
18718,639373208.229495,1268003.23976627,1967,FALSE,1,"14595","JAM","Dry Harbour Mountains","JAM",TRUE,"14594;14595",TRUE,"",0.00198319733051926
20827,53722380.6532031,3526018.43258437,1950,FALSE,2,"14595","JAM","Dry Harbour Mountains","JAM",FALSE,"14595",TRUE,"",0.0656340688873425
20827,53722380.6532031,2720744.78137787,1961,FALSE,2,"14595","JAM","Dry Harbour Mountains","JAM",FALSE,"14595",TRUE,"",0.0506445311673963
20827,53722380.6532031,4151347.39771861,1965,FALSE,2,"14595","JAM","Dry Harbour Mountains","JAM",FALSE,"14595",TRUE,"",0.0772740773443571
21882,159624167.454527,53475221.1896901,1950,FALSE,3,"14595","JAM","Dry Harbour Mountains","JAM",TRUE,"14594;14595",TRUE,"",0.335007048383973
21882,159624167.454527,858551.984174177,1955,FALSE,7,"14595","JAM","Dry Harbour Mountains","JAM",TRUE,"14594;14595",TRUE,"",0.005378583944181
21882,159624167.454527,1600793.0502184,1964,FALSE,2,"14595","JAM","Dry Harbour Mountains","JAM",TRUE,"14594;14595",TRUE,"",0.0100285130738391
27478,9796983.51103626,0,0,FALSE,0,"14595","JAM","Dry Harbour Mountains","JAM",NA,NA,NA,"no pas overlapping kba",0
18743,47231859.2843199,0,0,FALSE,0,"14595","JAM","Dry Harbour Mountains","JAM",NA,NA,NA,"no pas overlapping kba",0
