"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
26108,2551156584.93234,9036.20724161714,1907,TRUE,1,"15918","USA","Southwest Catskills","USA",TRUE,"15912;15914;15916;15917;15918;19635",TRUE,"",3.54200416195026e-06
26108,2551156584.93234,25909012.442902,1964,TRUE,1,"15918","USA","Southwest Catskills","USA",TRUE,"15912;15914;15916;15917;15918;19635",TRUE,"",0.0101557907483712
26108,2551156584.93234,31345.1710147746,1969,TRUE,1,"15918","USA","Southwest Catskills","USA",TRUE,"15912;15914;15916;15917;15918;19635",TRUE,"",1.22866511604602e-05
26108,2551156584.93234,102433746.862788,1970,TRUE,1,"15918","USA","Southwest Catskills","USA",TRUE,"15912;15914;15916;15917;15918;19635",TRUE,"",0.040151885410634
26108,2551156584.93234,107697682.772659,1971,TRUE,2,"15918","USA","Southwest Catskills","USA",TRUE,"15912;15914;15916;15917;15918;19635",TRUE,"",0.0422152381428659
26108,2551156584.93234,4865495.14688587,1973,TRUE,1,"15918","USA","Southwest Catskills","USA",TRUE,"15912;15914;15916;15917;15918;19635",TRUE,"",0.00190717229025553
26108,2551156584.93234,68661613.218633,1974,TRUE,1,"15918","USA","Southwest Catskills","USA",TRUE,"15912;15914;15916;15917;15918;19635",TRUE,"",0.0269139156820725
26108,2551156584.93234,190866.745502472,1976,TRUE,1,"15918","USA","Southwest Catskills","USA",TRUE,"15912;15914;15916;15917;15918;19635",TRUE,"",7.48157704743687e-05
26108,2551156584.93234,11862930.9153389,1984,TRUE,1,"15918","USA","Southwest Catskills","USA",TRUE,"15912;15914;15916;15917;15918;19635",TRUE,"",0.00465002069469349
26108,2551156584.93234,1823675.14946936,1987,TRUE,1,"15918","USA","Southwest Catskills","USA",TRUE,"15912;15914;15916;15917;15918;19635",TRUE,"",0.000714842499374741
26108,2551156584.93234,5530.19658946223,1991,TRUE,1,"15918","USA","Southwest Catskills","USA",TRUE,"15912;15914;15916;15917;15918;19635",TRUE,"",2.16772134729978e-06
26108,2551156584.93234,193125224.040247,1992,TRUE,3,"15918","USA","Southwest Catskills","USA",TRUE,"15912;15914;15916;15917;15918;19635",TRUE,"",0.0757010468039809
26108,2551156584.93234,42875367.4864458,1993,TRUE,3,"15918","USA","Southwest Catskills","USA",TRUE,"15912;15914;15916;15917;15918;19635",TRUE,"",0.0168062469154879
26108,2551156584.93234,101771787.092825,1994,TRUE,3,"15918","USA","Southwest Catskills","USA",TRUE,"15912;15914;15916;15917;15918;19635",TRUE,"",0.0398924110318867
26108,2551156584.93234,159180.361986879,1995,TRUE,1,"15918","USA","Southwest Catskills","USA",TRUE,"15912;15914;15916;15917;15918;19635",TRUE,"",6.23953711532376e-05
26108,2551156584.93234,191363.524605751,1996,TRUE,1,"15918","USA","Southwest Catskills","USA",TRUE,"15912;15914;15916;15917;15918;19635",TRUE,"",7.50104974880742e-05
26108,2551156584.93234,68307221.1988278,1997,TRUE,2,"15918","USA","Southwest Catskills","USA",TRUE,"15912;15914;15916;15917;15918;19635",TRUE,"",0.0267750014257316
26108,2551156584.93234,1499667.64084625,1998,TRUE,1,"15918","USA","Southwest Catskills","USA",TRUE,"15912;15914;15916;15917;15918;19635",TRUE,"",0.00058783833564102
26108,2551156584.93234,212523345.124951,1999,TRUE,4,"15918","USA","Southwest Catskills","USA",TRUE,"15912;15914;15916;15917;15918;19635",TRUE,"",0.0833047043761084
26108,2551156584.93234,22766851.4780524,2000,TRUE,3,"15918","USA","Southwest Catskills","USA",TRUE,"15912;15914;15916;15917;15918;19635",TRUE,"",0.00892412939782614
26108,2551156584.93234,3989047.86617857,2001,TRUE,1,"15918","USA","Southwest Catskills","USA",TRUE,"15912;15914;15916;15917;15918;19635",TRUE,"",0.00156362329530799
26108,2551156584.93234,137675.489403754,2002,TRUE,1,"15918","USA","Southwest Catskills","USA",TRUE,"15912;15914;15916;15917;15918;19635",TRUE,"",5.39659110761349e-05
26108,2551156584.93234,320535.292003632,2003,TRUE,1,"15918","USA","Southwest Catskills","USA",TRUE,"15912;15914;15916;15917;15918;19635",TRUE,"",0.000125643127472763
26108,2551156584.93234,1047459.87865785,2004,TRUE,1,"15918","USA","Southwest Catskills","USA",TRUE,"15912;15914;15916;15917;15918;19635",TRUE,"",0.000410582355016687
26108,2551156584.93234,140121.369566545,2006,TRUE,1,"15918","USA","Southwest Catskills","USA",TRUE,"15912;15914;15916;15917;15918;19635",TRUE,"",5.4924644921496e-05
26108,2551156584.93234,9467860.0228869,2007,TRUE,6,"15918","USA","Southwest Catskills","USA",TRUE,"15912;15914;15916;15917;15918;19635",TRUE,"",0.0037112030201541
26108,2551156584.93234,1331239.56115542,2008,TRUE,4,"15918","USA","Southwest Catskills","USA",TRUE,"15912;15914;15916;15917;15918;19635",TRUE,"",0.000521818052650314
26108,2551156584.93234,2796049.77638172,2009,TRUE,2,"15918","USA","Southwest Catskills","USA",TRUE,"15912;15914;15916;15917;15918;19635",TRUE,"",0.00109599300681729
26108,2551156584.93234,15754089.9988716,2010,TRUE,1,"15918","USA","Southwest Catskills","USA",TRUE,"15912;15914;15916;15917;15918;19635",TRUE,"",0.00617527363546345
26108,2551156584.93234,23574728.2801848,2012,TRUE,1,"15918","USA","Southwest Catskills","USA",TRUE,"15912;15914;15916;15917;15918;19635",TRUE,"",0.00924080019996502
26108,2551156584.93234,101288971.817139,2013,TRUE,2,"15918","USA","Southwest Catskills","USA",TRUE,"15912;15914;15916;15917;15918;19635",TRUE,"",0.0397031575464135
26108,2551156584.93234,86196.5896015987,2014,TRUE,1,"15918","USA","Southwest Catskills","USA",TRUE,"15912;15914;15916;15917;15918;19635",TRUE,"",3.37872595162107e-05
26108,2551156584.93234,269709.03452611,2016,TRUE,1,"15918","USA","Southwest Catskills","USA",TRUE,"15912;15914;15916;15917;15918;19635",TRUE,"",0.000105720298047979
