"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
3108,1280113745.0639,1427592.9411787,1966,FALSE,2,"20299","SVK","Volovec Mountains","SVK",TRUE,"20296;20297;20299;20311",TRUE,"",0.00111520788420832
3108,1280113745.0639,1902764.61188587,1986,FALSE,2,"20299","SVK","Volovec Mountains","SVK",TRUE,"20296;20297;20299;20311",TRUE,"",0.00148640276633456
3108,1280113745.0639,32365.6087708473,1987,FALSE,1,"20299","SVK","Volovec Mountains","SVK",TRUE,"20296;20297;20299;20311",TRUE,"",2.52833850864025e-05
3108,1280113745.0639,65715273.2082562,1990,FALSE,2,"20299","SVK","Volovec Mountains","SVK",TRUE,"20296;20297;20299;20311",TRUE,"",0.0513354953508261
3108,1280113745.0639,8946.9988668859,1992,FALSE,1,"20299","SVK","Volovec Mountains","SVK",TRUE,"20296;20297;20299;20311",TRUE,"",6.98922177922503e-06
3108,1280113745.0639,304617.114849785,1993,FALSE,1,"20299","SVK","Volovec Mountains","SVK",TRUE,"20296;20297;20299;20311",TRUE,"",0.000237960974971471
3108,1280113745.0639,282708.334825435,1995,FALSE,1,"20299","SVK","Volovec Mountains","SVK",TRUE,"20296;20297;20299;20311",TRUE,"",0.000220846261447902
3108,1280113745.0639,2210836.18992913,1996,FALSE,1,"20299","SVK","Volovec Mountains","SVK",TRUE,"20296;20297;20299;20311",TRUE,"",0.00172706230087294
3108,1280113745.0639,4687560.4379003,2000,FALSE,1,"20299","SVK","Volovec Mountains","SVK",TRUE,"20296;20297;20299;20311",TRUE,"",0.00366183118959193
3108,1280113745.0639,32340147.6235705,2002,FALSE,2,"20299","SVK","Volovec Mountains","SVK",TRUE,"20296;20297;20299;20311",TRUE,"",0.0252634953325622
3108,1280113745.0639,1069416443.80251,2004,FALSE,22,"20299","SVK","Volovec Mountains","SVK",TRUE,"20296;20297;20299;20311",TRUE,"",0.835407359639852
3108,1280113745.0639,NA,2008,FALSE,1,"20299","SVK","Volovec Mountains","SVK",TRUE,"20296;20297;20299;20311",TRUE,"",NA
3108,1280113745.0639,NA,2009,FALSE,1,"20299","SVK","Volovec Mountains","SVK",TRUE,"20296;20297;20299;20311",TRUE,"",NA
3108,1280113745.0639,1941233.95951945,2011,FALSE,2,"20299","SVK","Volovec Mountains","SVK",TRUE,"20296;20297;20299;20311",TRUE,"",0.00151645427369624
3108,1280113745.0639,45557.5814710706,2012,FALSE,1,"20299","SVK","Volovec Mountains","SVK",TRUE,"20296;20297;20299;20311",TRUE,"",3.55886979940182e-05
3108,1280113745.0639,136141.338874532,2016,FALSE,3,"20299","SVK","Volovec Mountains","SVK",TRUE,"20296;20297;20299;20311",TRUE,"",0.000106350970294234
3108,1280113745.0639,32427.2967377516,2017,FALSE,2,"20299","SVK","Volovec Mountains","SVK",TRUE,"20296;20297;20299;20311",TRUE,"",2.53315745282721e-05
