"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
3108,1280113745.0639,1427592.9411787,1966,FALSE,2,"20299","SVK","Volovec Mountains","SVK",TRUE,"20296;20297;20299;20311",TRUE,"",0.00111520788420832
3108,1280113745.0639,610337.243075728,1973,FALSE,1,"20299","SVK","Volovec Mountains","SVK",TRUE,"20296;20297;20299;20311",TRUE,"",0.000476783602573741
3108,1280113745.0639,4687560.4379003,1979,FALSE,1,"20299","SVK","Volovec Mountains","SVK",TRUE,"20296;20297;20299;20311",TRUE,"",0.00366183118959193
3108,1280113745.0639,45949.2569417953,1981,FALSE,1,"20299","SVK","Volovec Mountains","SVK",TRUE,"20296;20297;20299;20311",TRUE,"",3.58946672660732e-05
3108,1280113745.0639,204613.801135272,1983,FALSE,1,"20299","SVK","Volovec Mountains","SVK",TRUE,"20296;20297;20299;20311",TRUE,"",0.000159840328192913
3108,1280113745.0639,288619.910506533,1986,FALSE,1,"20299","SVK","Volovec Mountains","SVK",TRUE,"20296;20297;20299;20311",TRUE,"",0.000225464269577175
3108,1280113745.0639,32365.6087708473,1987,FALSE,1,"20299","SVK","Volovec Mountains","SVK",TRUE,"20296;20297;20299;20311",TRUE,"",2.52833850864025e-05
3108,1280113745.0639,849527.599022696,1993,FALSE,2,"20299","SVK","Volovec Mountains","SVK",TRUE,"20296;20297;20299;20311",TRUE,"",0.000663634463967334
3108,1280113745.0639,282708.334825435,1995,FALSE,1,"20299","SVK","Volovec Mountains","SVK",TRUE,"20296;20297;20299;20311",TRUE,"",0.000220846261447902
3108,1280113745.0639,2210836.18992913,1996,FALSE,1,"20299","SVK","Volovec Mountains","SVK",TRUE,"20296;20297;20299;20311",TRUE,"",0.00172706230087294
3108,1280113745.0639,1367889.81209193,2001,FALSE,1,"20299","SVK","Volovec Mountains","SVK",TRUE,"20296;20297;20299;20311",TRUE,"",0.00106856895909953
3108,1280113745.0639,32340147.6235705,2002,FALSE,2,"20299","SVK","Volovec Mountains","SVK",TRUE,"20296;20297;20299;20311",TRUE,"",0.0252634953325622
3108,1280113745.0639,1134059093.17731,2004,FALSE,24,"20299","SVK","Volovec Mountains","SVK",TRUE,"20296;20297;20299;20311",TRUE,"",0.885904942080525
3108,1280113745.0639,NA,2008,FALSE,1,"20299","SVK","Volovec Mountains","SVK",TRUE,"20296;20297;20299;20311",TRUE,"",NA
3108,1280113745.0639,1941233.95951945,2011,FALSE,2,"20299","SVK","Volovec Mountains","SVK",TRUE,"20296;20297;20299;20311",TRUE,"",0.00151645427369624
3108,1280113745.0639,136141.338874532,2016,FALSE,3,"20299","SVK","Volovec Mountains","SVK",TRUE,"20296;20297;20299;20311",TRUE,"",0.000106350970294234
3108,1280113745.0639,NA,2017,FALSE,1,"20299","SVK","Volovec Mountains","SVK",TRUE,"20296;20297;20299;20311",TRUE,"",NA
