"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
29594,3576743354.81751,929071384.438792,1926,FALSE,1,"15994","USA","Unicoi Mountains","USA",TRUE,"15969;15976;15978;15981;15990;15994;15996;15997;16002;15980;15999;16001;19641;19643",TRUE,"",0.259753438330269
29594,3576743354.81751,32757379.2685007,1975,FALSE,5,"15994","USA","Unicoi Mountains","USA",TRUE,"15969;15976;15978;15981;15990;15994;15996;15997;16002;15980;15999;16001;19641;19643",TRUE,"",0.0091584371644613
29594,3576743354.81751,735.774686456998,1983,FALSE,1,"15994","USA","Unicoi Mountains","USA",TRUE,"15969;15976;15978;15981;15990;15994;15996;15997;16002;15980;15999;16001;19641;19643",TRUE,"",2.05710785892978e-07
29594,3576743354.81751,97898525.1195229,1984,FALSE,2,"15994","USA","Unicoi Mountains","USA",TRUE,"15969;15976;15978;15981;15990;15994;15996;15997;16002;15980;15999;16001;19641;19643",TRUE,"",0.0273708553865525
29594,3576743354.81751,2711617.35859776,1985,FALSE,1,"15994","USA","Unicoi Mountains","USA",TRUE,"15969;15976;15978;15981;15990;15994;15996;15997;16002;15980;15999;16001;19641;19643",TRUE,"",0.000758124665261623
29594,3576743354.81751,123070048.089003,1986,FALSE,5,"15994","USA","Unicoi Mountains","USA",TRUE,"15969;15976;15978;15981;15990;15994;15996;15997;16002;15980;15999;16001;19641;19643",TRUE,"",0.034408408957618
29594,3576743354.81751,1259667725.24191,1987,FALSE,1,"15994","USA","Unicoi Mountains","USA",TRUE,"15969;15976;15978;15981;15990;15994;15996;15997;16002;15980;15999;16001;19641;19643",TRUE,"",0.352182865886998
29594,3576743354.81751,29472637.0860441,1988,FALSE,1,"15994","USA","Unicoi Mountains","USA",TRUE,"15969;15976;15978;15981;15990;15994;15996;15997;16002;15980;15999;16001;19641;19643",TRUE,"",0.00824007600275468
29594,3576743354.81751,353240.376856757,1992,FALSE,1,"15994","USA","Unicoi Mountains","USA",TRUE,"15969;15976;15978;15981;15990;15994;15996;15997;16002;15980;15999;16001;19641;19643",TRUE,"",9.87603363772182e-05
29594,3576743354.81751,50822.487150965,1996,FALSE,3,"15994","USA","Unicoi Mountains","USA",TRUE,"15969;15976;15978;15981;15990;15994;15996;15997;16002;15980;15999;16001;19641;19643",TRUE,"",1.42091512052472e-05
29594,3576743354.81751,454.740082202479,2002,FALSE,2,"15994","USA","Unicoi Mountains","USA",TRUE,"15969;15976;15978;15981;15990;15994;15996;15997;16002;15980;15999;16001;19641;19643",TRUE,"",1.27138023920556e-07
29594,3576743354.81751,558.117978677154,2003,FALSE,1,"15994","USA","Unicoi Mountains","USA",TRUE,"15969;15976;15978;15981;15990;15994;15996;15997;16002;15980;15999;16001;19641;19643",TRUE,"",1.56040823540058e-07
29594,3576743354.81751,24938.9142579064,2005,FALSE,1,"15994","USA","Unicoi Mountains","USA",TRUE,"15969;15976;15978;15981;15990;15994;15996;15997;16002;15980;15999;16001;19641;19643",TRUE,"",6.97251991097325e-06
29594,3576743354.81751,0.000769078731536865,2007,FALSE,1,"15994","USA","Unicoi Mountains","USA",TRUE,"15969;15976;15978;15981;15990;15994;15996;15997;16002;15980;15999;16001;19641;19643",TRUE,"",2.1502206203892e-13
29594,3576743354.81751,1001076733.32646,2009,FALSE,1,"15994","USA","Unicoi Mountains","USA",TRUE,"15969;15976;15978;15981;15990;15994;15996;15997;16002;15980;15999;16001;19641;19643",TRUE,"",0.27988497748325
29594,3576743354.81751,8.79524984396994,2016,FALSE,1,"15994","USA","Unicoi Mountains","USA",TRUE,"15969;15976;15978;15981;15990;15994;15996;15997;16002;15980;15999;16001;19641;19643",TRUE,"",2.45901060586962e-09
