"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
1823,360987829.359853,266538100.072318,1988,FALSE,1,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"17994;19922",TRUE,"",0.738357579935522
1823,360987829.359853,3549953.9005201,1989,FALSE,1,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"17994;19922",TRUE,"",0.00983399885479605
1823,360987829.359853,581713.638497532,1993,FALSE,1,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"17994;19922",TRUE,"",0.00161144944839026
1823,360987829.359853,0.0512198424075167,2011,FALSE,1,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"17994;19922",TRUE,"",1.41888003532823e-10
1823,360987829.359853,623.608188500391,2014,FALSE,1,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"17994;19922",TRUE,"",1.72750474609144e-06
30000,19314885.5545437,17335343.4691886,1998,FALSE,1,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",FALSE,"19922",TRUE,"",0.897512098647175
30000,19314885.5545437,NA,2003,FALSE,1,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",FALSE,"19922",TRUE,"",NA
1817,2260567303.30941,205387390.567337,1991,TRUE,1,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"14999;17989;19922;20053",TRUE,"",0.0908565696171291
1817,2260567303.30941,74103.8605316006,1995,TRUE,1,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"14999;17989;19922;20053",TRUE,"",3.27810901374688e-05
1817,2260567303.30941,1395664538.69881,2000,TRUE,2,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"14999;17989;19922;20053",TRUE,"",0.617395702687373
1817,2260567303.30941,123061064.581553,2004,TRUE,1,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"14999;17989;19922;20053",TRUE,"",0.0544381334726885
1817,2260567303.30941,5845689.19722978,2005,TRUE,4,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"14999;17989;19922;20053",TRUE,"",0.00258593902011758
1817,2260567303.30941,3105737.62456357,2006,TRUE,12,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"14999;17989;19922;20053",TRUE,"",0.00137387531882676
1817,2260567303.30941,NA,2007,TRUE,1,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"14999;17989;19922;20053",TRUE,"",NA
1817,2260567303.30941,68729.0721066585,2008,TRUE,1,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"14999;17989;19922;20053",TRUE,"",3.04034620009061e-05
1817,2260567303.30941,146411384.558964,2009,TRUE,1,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"14999;17989;19922;20053",TRUE,"",0.0647675405835614
1817,2260567303.30941,NA,2010,TRUE,1,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"14999;17989;19922;20053",TRUE,"",NA
1817,2260567303.30941,NA,2011,TRUE,1,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"14999;17989;19922;20053",TRUE,"",NA
1817,2260567303.30941,NA,2013,TRUE,1,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"14999;17989;19922;20053",TRUE,"",NA
1817,2260567303.30941,89968971.4627693,2017,TRUE,4,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"14999;17989;19922;20053",TRUE,"",0.039799289024068
