"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
3216,316194251.388337,10093.9057604596,1943,FALSE,1,"15483","AUT;DEU;CZE","Austrian Gneiss and Granite Highland","AUT",FALSE,"15483",TRUE,"",3.19231159837332e-05
3216,316194251.388337,22040744.5974819,1973,FALSE,1,"15483","AUT;DEU;CZE","Austrian Gneiss and Granite Highland","AUT",FALSE,"15483",TRUE,"",0.0697063419107274
3216,316194251.388337,4207079.06739885,1989,FALSE,1,"15483","AUT;DEU;CZE","Austrian Gneiss and Granite Highland","AUT",FALSE,"15483",TRUE,"",0.0133053622857674
3216,316194251.388337,5511.20797681436,1991,FALSE,1,"15483","AUT;DEU;CZE","Austrian Gneiss and Granite Highland","AUT",FALSE,"15483",TRUE,"",1.74298171222781e-05
3216,316194251.388337,157669110.305192,1998,FALSE,1,"15483","AUT;DEU;CZE","Austrian Gneiss and Granite Highland","AUT",FALSE,"15483",TRUE,"",0.498646353034259
3216,316194251.388337,5162.78891596198,2002,FALSE,1,"15483","AUT;DEU;CZE","Austrian Gneiss and Granite Highland","AUT",FALSE,"15483",TRUE,"",1.63279025260369e-05
3216,316194251.388337,7472395.22780788,2004,FALSE,2,"15483","AUT;DEU;CZE","Austrian Gneiss and Granite Highland","AUT",FALSE,"15483",TRUE,"",0.0236322931077914
3216,316194251.388337,34213.8723158594,2008,FALSE,2,"15483","AUT;DEU;CZE","Austrian Gneiss and Granite Highland","AUT",FALSE,"15483",TRUE,"",0.000108205231959892
3216,316194251.388337,NA,2009,FALSE,1,"15483","AUT;DEU;CZE","Austrian Gneiss and Granite Highland","AUT",FALSE,"15483",TRUE,"",NA
3216,316194251.388337,0.008049689229984,2013,FALSE,1,"15483","AUT;DEU;CZE","Austrian Gneiss and Granite Highland","AUT",FALSE,"15483",TRUE,"",2.54580505326698e-11
3219,58966083.6367878,8143729.03756917,1955,FALSE,1,"15483","AUT;DEU;CZE","Austrian Gneiss and Granite Highland","AUT",FALSE,"15483",TRUE,"",0.138108698005652
3219,58966083.6367878,0.00692504644393921,1996,FALSE,1,"15483","AUT;DEU;CZE","Austrian Gneiss and Granite Highland","AUT",FALSE,"15483",TRUE,"",1.17441180028087e-10
3219,58966083.6367878,17749367.1705691,1998,FALSE,1,"15483","AUT;DEU;CZE","Austrian Gneiss and Granite Highland","AUT",FALSE,"15483",TRUE,"",0.301009768257624
