"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
2775,21086464.4204132,13163633.5686914,1982,FALSE,1,"19472","ITA","Lazio Anti-Apennines (nn)","ITA",FALSE,"19472",TRUE,"",0.624269356220195
2775,21086464.4204132,5556066.54296177,1999,FALSE,1,"19472","ITA","Lazio Anti-Apennines (nn)","ITA",FALSE,"19472",TRUE,"",0.263489717014062
2775,21086464.4204132,419.666729300227,2016,FALSE,2,"19472","ITA","Lazio Anti-Apennines (nn)","ITA",FALSE,"19472",TRUE,"",1.99021856359172e-05
2864,151200138.334379,11630909.8045738,1996,FALSE,1,"19472","ITA","Lazio Anti-Apennines (nn)","ITA",TRUE,"19207;19472",TRUE,"",0.0769239362655344
2864,151200138.334379,135018564.113334,2004,FALSE,4,"19472","ITA","Lazio Anti-Apennines (nn)","ITA",TRUE,"19207;19472",TRUE,"",0.892979104389044
2864,151200138.334379,1.01730628311634,2008,FALSE,1,"19472","ITA","Lazio Anti-Apennines (nn)","ITA",TRUE,"19207;19472",TRUE,"",6.72821000247081e-09
2864,151200138.334379,0.00312666250930257,2016,FALSE,4,"19472","ITA","Lazio Anti-Apennines (nn)","ITA",TRUE,"19207;19472",TRUE,"",2.06789659304938e-11
24281,72463087.8369032,52708359.2844434,1995,FALSE,1,"19472","ITA","Lazio Anti-Apennines (nn)","ITA",FALSE,"19472",TRUE,"",0.727382186680716
24281,72463087.8369032,16969695.1251246,1996,FALSE,1,"19472","ITA","Lazio Anti-Apennines (nn)","ITA",FALSE,"19472",TRUE,"",0.234183991211073
24281,72463087.8369032,256772.541732479,2014,FALSE,5,"19472","ITA","Lazio Anti-Apennines (nn)","ITA",FALSE,"19472",TRUE,"",0.00354349434170417
24284,906110632.304805,10640967.1419564,1984,FALSE,1,"19472","ITA","Lazio Anti-Apennines (nn)","ITA",FALSE,"19472",TRUE,"",0.0117435628306113
24284,906110632.304805,10444427.623724,1988,FALSE,1,"19472","ITA","Lazio Anti-Apennines (nn)","ITA",FALSE,"19472",TRUE,"",0.0115266582814035
24284,906110632.304805,634076251.925509,1996,FALSE,1,"19472","ITA","Lazio Anti-Apennines (nn)","ITA",FALSE,"19472",TRUE,"",0.699777962336296
24284,906110632.304805,977.681591019034,1997,FALSE,1,"19472","ITA","Lazio Anti-Apennines (nn)","ITA",FALSE,"19472",TRUE,"",1.0789869980139e-06
24284,906110632.304805,164843409.267583,1999,FALSE,1,"19472","ITA","Lazio Anti-Apennines (nn)","ITA",FALSE,"19472",TRUE,"",0.181924152957221
24284,906110632.304805,28689019.0329034,2005,FALSE,1,"19472","ITA","Lazio Anti-Apennines (nn)","ITA",FALSE,"19472",TRUE,"",0.0316617176866464
24284,906110632.304805,NA,2007,FALSE,1,"19472","ITA","Lazio Anti-Apennines (nn)","ITA",FALSE,"19472",TRUE,"",NA
24284,906110632.304805,29396.5992202018,2016,FALSE,15,"19472","ITA","Lazio Anti-Apennines (nn)","ITA",FALSE,"19472",TRUE,"",3.24426159148226e-05
