"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
29994,32415679.1502633,6522894.9685815,2006,FALSE,2,"14997","ESP","Sierra de Javalambre","ESP",FALSE,"14997",TRUE,"",0.201226540352418
1816,1490189853.82642,405792.466923937,1982,TRUE,1,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997;14998;14999;19922",TRUE,"",0.000272309240250138
1816,1490189853.82642,22828278.0502946,1987,TRUE,1,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997;14998;14999;19922",TRUE,"",0.0153190400482713
1816,1490189853.82642,NA,2003,TRUE,1,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997;14998;14999;19922",TRUE,"",NA
1816,1490189853.82642,47208024.061588,2005,TRUE,1,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997;14998;14999;19922",TRUE,"",0.0316792011033829
1816,1490189853.82642,5154066.93328992,2006,TRUE,4,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997;14998;14999;19922",TRUE,"",0.00345866462589019
1816,1490189853.82642,71196050.4421948,2007,TRUE,5,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997;14998;14999;19922",TRUE,"",0.0477764965714816
1816,1490189853.82642,929270016.511031,2009,TRUE,2,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997;14998;14999;19922",TRUE,"",0.623591694793053
1816,1490189853.82642,51500689.8987932,2010,TRUE,1,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997;14998;14999;19922",TRUE,"",0.0345598178423727
1816,1490189853.82642,NA,2011,TRUE,2,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997;14998;14999;19922",TRUE,"",NA
1816,1490189853.82642,NA,2013,TRUE,1,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997;14998;14999;19922",TRUE,"",NA
1816,1490189853.82642,8.60169529914856e-05,2015,TRUE,1,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997;14998;14999;19922",TRUE,"",5.77221437729e-14
1816,1490189853.82642,41505631.1548759,2017,TRUE,3,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997;14998;14999;19922",TRUE,"",0.027852579353094
