"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
29994,32415679.1502633,6522894.9685815,2006,FALSE,2,"14997","ESP","Sierra de Javalambre","ESP",FALSE,"14997",TRUE,"",0.201226540352418
1816,1490189853.82642,45473748.0989787,2000,TRUE,1,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997;14998;14999;19922",TRUE,"",0.0305154057935731
1816,1490189853.82642,22828278.0502946,2003,TRUE,2,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997;14998;14999;19922",TRUE,"",0.0153190400482713
1816,1490189853.82642,2117843.72922164,2005,TRUE,1,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997;14998;14999;19922",TRUE,"",0.0014211905441334
1816,1490189853.82642,5154066.93026433,2006,TRUE,4,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997;14998;14999;19922",TRUE,"",0.00345866462385985
1816,1490189853.82642,71349925.4437588,2007,TRUE,5,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997;14998;14999;19922",TRUE,"",0.0478797552275306
1816,1490189853.82642,928916487.834272,2009,TRUE,1,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997;14998;14999;19922",TRUE,"",0.623354457453226
1816,1490189853.82642,51500689.8987932,2010,TRUE,1,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997;14998;14999;19922",TRUE,"",0.0345598178423727
1816,1490189853.82642,NA,2011,TRUE,2,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997;14998;14999;19922",TRUE,"",NA
1816,1490189853.82642,NA,2013,TRUE,1,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997;14998;14999;19922",TRUE,"",NA
1816,1490189853.82642,221874.732687197,2015,TRUE,2,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997;14998;14999;19922",TRUE,"",0.000148890245170761
1816,1490189853.82642,41505631.1548759,2017,TRUE,3,"14997","ESP","Sierra de Javalambre","ESP",TRUE,"14997;14998;14999;19922",TRUE,"",0.027852579353094
