"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
15019,3946830853.89238,6732024.01966125,1964,FALSE,2,"11398","JPN","Hidaka Mountains","JPN",FALSE,"11398",TRUE,"",0.00170567837053927
15019,3946830853.89238,211629.48485791,1976,FALSE,1,"11398","JPN","Hidaka Mountains","JPN",FALSE,"11398",TRUE,"",5.36201050139255e-05
15019,3946830853.89238,22653025.5808946,1979,FALSE,1,"11398","JPN","Hidaka Mountains","JPN",FALSE,"11398",TRUE,"",0.00573954811328034
15019,3946830853.89238,8726723.79864189,1980,FALSE,1,"11398","JPN","Hidaka Mountains","JPN",FALSE,"11398",TRUE,"",0.0022110711407953
15019,3946830853.89238,1006149856.98939,1981,FALSE,1,"11398","JPN","Hidaka Mountains","JPN",FALSE,"11398",TRUE,"",0.254926013866826
15019,3946830853.89238,5566345.5131439,1983,FALSE,3,"11398","JPN","Hidaka Mountains","JPN",FALSE,"11398",TRUE,"",0.00141033292765874
15019,3946830853.89238,571790232.31139,1995,FALSE,1,"11398","JPN","Hidaka Mountains","JPN",FALSE,"11398",TRUE,"",0.144873254891957
15019,3946830853.89238,8852187.43358568,2001,FALSE,1,"11398","JPN","Hidaka Mountains","JPN",FALSE,"11398",TRUE,"",0.00224285959071583
15019,3946830853.89238,1775.07426690889,2013,FALSE,1,"11398","JPN","Hidaka Mountains","JPN",FALSE,"11398",TRUE,"",4.4974672911516e-07
45111,140786182.656992,12999980.1453165,1981,FALSE,1,"11398","JPN","Hidaka Mountains","JPN",TRUE,"11139;11398",TRUE,"",0.0923384660339099
45111,140786182.656992,4180622.90496784,1983,FALSE,1,"11398","JPN","Hidaka Mountains","JPN",TRUE,"11139;11398",TRUE,"",0.0296948381301978
