"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
1914,12640499.2590803,12399338.7339161,1994,FALSE,3,"17991","ESP","Sierra de Aitana","ESP",FALSE,"17991",TRUE,"",0.980921598093452
1818,1220653246.75315,7098125.95731405,1991,TRUE,2,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17990;17991;20052",TRUE,"",0.00581502238755729
1818,1220653246.75315,396196.844549596,1994,TRUE,3,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17990;17991;20052",TRUE,"",0.000324577717384894
1818,1220653246.75315,NA,1995,TRUE,1,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17990;17991;20052",TRUE,"",NA
1818,1220653246.75315,14.3289050275926,2000,TRUE,1,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17990;17991;20052",TRUE,"",1.17387186456977e-08
1818,1220653246.75315,6667.22907113889,2001,TRUE,1,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17990;17991;20052",TRUE,"",5.46201723452033e-06
1818,1220653246.75315,7778.80819509851,2003,TRUE,1,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17990;17991;20052",TRUE,"",6.37266006197058e-06
1818,1220653246.75315,0.000608190894126892,2004,TRUE,1,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17990;17991;20052",TRUE,"",4.98250339107062e-13
1818,1220653246.75315,4086792.06860265,2005,TRUE,2,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17990;17991;20052",TRUE,"",0.00334803686425546
1818,1220653246.75315,72636382.8237611,2006,TRUE,18,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17990;17991;20052",TRUE,"",0.0595061562462303
1818,1220653246.75315,191403757.022931,2007,TRUE,2,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17990;17991;20052",TRUE,"",0.156804364820273
1818,1220653246.75315,3265546.7574106,2008,TRUE,1,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17990;17991;20052",TRUE,"",0.00267524521488533
1818,1220653246.75315,225210920.686701,2009,TRUE,3,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17990;17991;20052",TRUE,"",0.184500324957761
1818,1220653246.75315,810056.068775165,2011,TRUE,3,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17990;17991;20052",TRUE,"",0.000663625047432477
1818,1220653246.75315,8793502.79893601,2014,TRUE,2,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17990;17991;20052",TRUE,"",0.00720393184741541
1818,1220653246.75315,347263.563450523,2019,TRUE,1,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17990;17991;20052",TRUE,"",0.00028448993551135
28517,2679349928.49311,2664083509.71631,2014,FALSE,1,"17991","ESP","Sierra de Aitana","ESP",FALSE,"17991",TRUE,"",0.994302193000453
