"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
1914,12640499.2590803,12399338.7339161,1994,FALSE,3,"17991","ESP","Sierra de Aitana","ESP",FALSE,"17991",TRUE,"",0.980921598093452
1818,1220653246.75315,7098125.95731405,1991,TRUE,2,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17990;17991;20052",TRUE,"",0.00581502238755729
1818,1220653246.75315,396196.844549596,1994,TRUE,3,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17990;17991;20052",TRUE,"",0.000324577717384894
1818,1220653246.75315,NA,1995,TRUE,1,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17990;17991;20052",TRUE,"",NA
1818,1220653246.75315,23421217.2330713,1997,TRUE,1,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17990;17991;20052",TRUE,"",0.0191874451613266
1818,1220653246.75315,157103042.669013,2002,TRUE,1,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17990;17991;20052",TRUE,"",0.128704071436255
1818,1220653246.75315,7793.1371001261,2004,TRUE,2,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17990;17991;20052",TRUE,"",6.38439878061628e-06
1818,1220653246.75315,4086792.06860265,2005,TRUE,2,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17990;17991;20052",TRUE,"",0.00334803686425546
1818,1220653246.75315,60644658.0048177,2006,TRUE,19,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17990;17991;20052",TRUE,"",0.0496821338624448
1818,1220653246.75315,19779913.1627962,2007,TRUE,1,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17990;17991;20052",TRUE,"",0.0162043669776076
1818,1220653246.75315,239656637.944209,2009,TRUE,3,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17990;17991;20052",TRUE,"",0.196334740092388
1818,1220653246.75315,811175.670536888,2011,TRUE,4,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17990;17991;20052",TRUE,"",0.000664542262673334
1818,1220653246.75315,1057458.85321765,2014,TRUE,3,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17990;17991;20052",TRUE,"",0.000866305690031481
28517,2679349928.49311,2664083509.71631,2014,FALSE,1,"17991","ESP","Sierra de Aitana","ESP",FALSE,"17991",TRUE,"",0.994302193000453
