"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
29509,159339365.848839,29342.1659714282,1966,TRUE,1,"19576","USA","Santa Lucia Range (nn)","USA",FALSE,"19576",TRUE,"",0.000184148881320793
29509,159339365.848839,4943837.72277181,1969,TRUE,1,"19576","USA","Santa Lucia Range (nn)","USA",FALSE,"19576",TRUE,"",0.0310270955104836
29509,159339365.848839,925943.353685021,1984,TRUE,1,"19576","USA","Santa Lucia Range (nn)","USA",FALSE,"19576",TRUE,"",0.0058111399449364
29509,159339365.848839,99912.1095276773,1985,TRUE,1,"19576","USA","Santa Lucia Range (nn)","USA",FALSE,"19576",TRUE,"",0.000627039708583134
29509,159339365.848839,3017969.03582842,1992,TRUE,1,"19576","USA","Santa Lucia Range (nn)","USA",FALSE,"19576",TRUE,"",0.0189405111520997
29509,159339365.848839,33579.5375568569,2002,TRUE,1,"19576","USA","Santa Lucia Range (nn)","USA",FALSE,"19576",TRUE,"",0.000210742256804969
29509,159339365.848839,2858.52591910958,2003,TRUE,1,"19576","USA","Santa Lucia Range (nn)","USA",FALSE,"19576",TRUE,"",1.79398600206643e-05
29509,159339365.848839,51711.1141942269,2007,TRUE,1,"19576","USA","Santa Lucia Range (nn)","USA",FALSE,"19576",TRUE,"",0.000324534454613582
29509,159339365.848839,1447100.7442208,2013,TRUE,2,"19576","USA","Santa Lucia Range (nn)","USA",FALSE,"19576",TRUE,"",0.00908187839528388
29514,781109011.262044,56954760.2543729,1969,FALSE,1,"19576","USA","Santa Lucia Range (nn)","USA",TRUE,"17046;17048;19576",TRUE,"",0.0729152518191419
29514,781109011.262044,220903.695943356,1994,FALSE,1,"19576","USA","Santa Lucia Range (nn)","USA",TRUE,"17046;17048;19576",TRUE,"",0.00028280776787665
29516,53277238.6749329,45740013.5523046,1969,FALSE,1,"19576","USA","Santa Lucia Range (nn)","USA",FALSE,"19576",TRUE,"",0.858528232504389
29516,53277238.6749329,NA,2002,FALSE,1,"19576","USA","Santa Lucia Range (nn)","USA",FALSE,"19576",TRUE,"",NA
29516,53277238.6749329,NA,2006,FALSE,1,"19576","USA","Santa Lucia Range (nn)","USA",FALSE,"19576",TRUE,"",NA
31185,1446813959.85216,526098452.650494,1992,FALSE,1,"19576","USA","Santa Lucia Range (nn)","USA",FALSE,"19576",TRUE,"",0.363625502137299
31185,1446813959.85216,NA,2007,FALSE,2,"19576","USA","Santa Lucia Range (nn)","USA",FALSE,"19576",TRUE,"",NA
