"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
29525,42739500.0062524,729355.673246473,1964,FALSE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.0170651428570707
29525,42739500.0062524,NA,1971,FALSE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",NA
29525,42739500.0062524,538395.416579905,1978,FALSE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.0125971388645431
29525,42739500.0062524,92779.5627581682,1988,FALSE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.0021708153521823
29525,42739500.0062524,701291.416891336,1991,FALSE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.0164085077454987
29525,42739500.0062524,263473.83517741,1992,FALSE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.00616464476979998
29525,42739500.0062524,1564573.93219697,1993,FALSE,2,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.0366072118758546
29525,42739500.0062524,300845.954972241,1994,FALSE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.00703906117124042
29525,42739500.0062524,126080.811172955,1995,FALSE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.0029499832977576
29525,42739500.0062524,369344.21593753,1996,FALSE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.00864175331680292
29525,42739500.0062524,3217540.06835759,1998,FALSE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.0752825856148735
29525,42739500.0062524,5092097.68227105,1999,FALSE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.11914265916836
29525,42739500.0062524,6408.22711007122,2000,FALSE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.00014993687593757
29525,42739500.0062524,97096.7297725677,2001,FALSE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.00227182652483916
29525,42739500.0062524,18559.1790576065,2002,FALSE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.000434239498704745
29525,42739500.0062524,21632.4847215116,2003,FALSE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.000506147351240584
29525,42739500.0062524,7932.79651889205,2004,FALSE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.000185608079592217
29525,42739500.0062524,225722.642399609,2005,FALSE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.00528135898563595
29525,42739500.0062524,24527.4720377909,2006,FALSE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.000573882989604528
29525,42739500.0062524,394548.026953682,2011,FALSE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.00923146098798449
29525,42739500.0062524,170827.565833919,2016,FALSE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.00399694815823601
