"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","percPA"
7137,23428900.8288723,1658445.03018937,1975,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.0707862926350182
7137,23428900.8288723,21757117.6356245,2007,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.928644403531403
7140,26223091.8057938,25282042.5704308,1971,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.964113719223792
7141,74738464.2889446,28404.8585438654,2004,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.000380056759449191
7142,30972538.15433,0,0,FALSE,0,"18285","ZAF","Eastern Cape Hills","ZAF",0
7143,57352250.7764899,50666325.9687712,1975,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.883423497470488
7143,57352250.7764899,1540109.4712426,2000,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.0268535140363477
31598,122571067.870613,0,0,FALSE,0,"18285","ZAF","Eastern Cape Hills","ZAF",0
45527,743480286.547704,0,0,FALSE,0,"18285","ZAF","Eastern Cape Hills","ZAF",0
45528,789289535.287611,0,0,FALSE,0,"18285","ZAF","Eastern Cape Hills","ZAF",0
45529,6584801970.16701,1571687.11343336,1967,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.000238684036445442
45529,6584801970.16701,1731374.45154639,1975,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.000262934930980541
45529,6584801970.16701,2146090.02428332,1978,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.000325915651527011
45529,6584801970.16701,15359821.8877732,1981,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.00233261713220263
45529,6584801970.16701,10052490.5819952,1990,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.00152662003011463
45529,6584801970.16701,448861.504962683,1994,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",6.81662876114251e-05
45529,6584801970.16701,8579450.68758637,1999,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.00130291703933638
45529,6584801970.16701,43488883.6995619,2007,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.00660443304090114
45529,6584801970.16701,2.44629223448626,2010,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",3.71505816814142e-10
45529,6584801970.16701,102249185.644094,2015,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.0155280578075609
45566,1951535450.65321,259.262540789321,2004,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",1.32850541199517e-07
45567,1727097411.42193,27297167.0678768,1971,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.0158052272485331
45567,1727097411.42193,4808172.42922224,2004,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.00278396134313214
45567,1727097411.42193,1653312.93965906,2015,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.000957278338051516
45568,1018899168.57046,2824090.1746294,1976,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.00277170721278699
45568,1018899168.57046,83.2327389717102,2000,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",8.16888869273374e-08
45569,483846901.120039,928462.282263033,1975,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.00191891749252454
45569,483846901.120039,549902.20020207,2000,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.00113652107501179
45570,992032715.601279,35027538.2655944,1975,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.0353088539467813
45570,992032715.601279,1682686.99290352,2000,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.00169620110954066
