"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
1989,4555274.91595194,4351510.41123669,1987,FALSE,2,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.955268450647908
1989,4555274.91595194,18559.8792223902,1999,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.00407437082609352
1989,4555274.91595194,1677.92309504747,2001,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.000368347273437135
1989,4555274.91595194,161453.639366065,2011,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.0354432262256394
1990,26961456.7417538,26604962.6985267,1987,FALSE,2,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.986777641629614
1981,92407834.2699969,16511501.5125106,1987,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.178680754104325
1981,92407834.2699969,42016335.0666775,2006,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.454683689955489
1992,10161219.3290064,0,0,FALSE,0,"19066","ESP","Fuerteventura","ESP",NA,NA,NA,"no pas overlapping kba",0
1986,86790229.9069137,65444.2194057298,1999,TRUE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.000754050536286418
1986,86790229.9069137,63137328.2220324,2001,TRUE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.727470457098109
1988,105772013.376847,59185373.950504,1987,FALSE,2,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.55955608729539
1988,105772013.376847,71985.3085367571,1989,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.000680570466974911
1988,105772013.376847,439891.959491887,1999,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.00415886911336963
1988,105772013.376847,35338037.4040402,2001,FALSE,2,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.334096291408741
1988,105772013.376847,118354.645497873,2011,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.00111895993769351
1985,22826903.1622046,315078.370028857,2011,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.0138029397938895
1991,3718216.96286304,2961331.19227022,1987,FALSE,2,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.796438513902637
1991,3718216.96286304,0.0193739426294812,2001,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",5.2105465665358e-09
1991,3718216.96286304,261838.291125613,2011,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.0704203906713384
1987,133472366.989798,111138111.605602,1987,FALSE,3,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.832667570914486
1987,133472366.989798,1109840.23788644,1999,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.00831513116097859
1987,133472366.989798,21785.0981855989,2001,FALSE,2,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.000163218040384824
1987,133472366.989798,NA,2006,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",NA
1987,133472366.989798,351684.587392494,2011,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.00263488687077361
