"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
1981,92407834.2699969,16511501.5125106,1987,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.178680754104325
1981,92407834.2699969,42016335.0666775,2006,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.454683689955489
1992,10161219.3290064,0,0,FALSE,0,"19066","ESP","Fuerteventura","ESP",NA,NA,NA,"no pas overlapping kba",0
1986,86790229.9069137,63137330.6167124,2001,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.727470484689693
1986,86790229.9069137,65441.8251963002,2017,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.000754022950123411
1988,105772013.376847,59185373.950504,1987,FALSE,2,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.55955608729539
1988,105772013.376847,71985.3085367571,1989,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.000680570466974911
1988,105772013.376847,35333705.335411,2001,FALSE,2,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.334055334746473
1988,105772013.376847,118354.645497873,2011,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.00111895993769351
1988,105772013.376847,437909.181252088,2017,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.00414012333954443
1985,22826903.1622046,315078.370028857,2011,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.0138029397938895
1987,133472366.989798,111138111.605602,1987,FALSE,3,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.832667570914486
1987,133472366.989798,288.004571586789,2001,FALSE,2,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",2.15778425214265e-06
1987,133472366.989798,NA,2006,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",NA
1987,133472366.989798,351684.606088113,2011,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.00263488701084469
1987,133472366.989798,1109840.21265839,2017,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.00831513097196535
1978,45062807.4703276,42301341.5760472,1987,FALSE,2,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.938719621583746
1978,45062807.4703276,0.398643609450858,2001,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",8.84639976577915e-09
1978,45062807.4703276,2423.40036485652,2017,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",5.37782819335491e-05
1982,147063432.964926,126929322.899546,1987,FALSE,2,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.863092342811137
1982,147063432.964926,465448.863939511,1989,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.00316495307198846
1982,147063432.964926,653324.028193566,2001,FALSE,3,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.00444246414640261
