"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","percPA"
1532,641363447.208731,77366657.624223,1967,FALSE,1,"20042","RUS","Volga Uplands","RUS",0.120628417414384
1532,641363447.208731,20943819.409025,1973,FALSE,1,"20042","RUS","Volga Uplands","RUS",0.0326551497441495
1532,641363447.208731,36654738.5432574,1994,FALSE,1,"20042","RUS","Volga Uplands","RUS",0.0571512746833046
1497,232085006.773228,180083455.133393,1927,FALSE,1,"20042","RUS","Volga Uplands","RUS",0.775937479276092
1497,232085006.773228,50424795.4945917,1984,FALSE,1,"20042","RUS","Volga Uplands","RUS",0.217268647361879
1465,411254787.69302,370591140.918835,1978,FALSE,1,"20042","RUS","Volga Uplands","RUS",0.90112298265926
1465,411254787.69302,13138834.5161514,1986,FALSE,1,"20042","RUS","Volga Uplands","RUS",0.0319481618435501
13023,1305513764.63226,19443675.5248502,1927,FALSE,1,"20042","RUS","Volga Uplands","RUS",0.0148935048037025
13023,1305513764.63226,1273299097.63717,1984,FALSE,1,"20042","RUS","Volga Uplands","RUS",0.975324146042873
1499,229713200.942493,149604508.520975,1985,FALSE,1,"20042","RUS","Volga Uplands","RUS",0.651266483193659
1638,206201448.01627,199380756.835141,1987,FALSE,1,"20042","RUS","Volga Uplands","RUS",0.966922195519254
13006,110922792.097938,0,0,FALSE,0,"20042","RUS","Volga Uplands","RUS",0
1636,208584674.96368,143681677.009114,1994,FALSE,1,"20042","RUS","Volga Uplands","RUS",0.688841004422464
25027,840925760.532829,125045076.533376,1967,FALSE,1,"20042","RUS","Volga Uplands","RUS",0.14869930545848
25027,840925760.532829,16106669.1399784,1980,FALSE,1,"20042","RUS","Volga Uplands","RUS",0.0191534971288938
25028,190321033.613658,21416011.7275476,1975,FALSE,1,"20042","RUS","Volga Uplands","RUS",0.112525722044054
20041,356348006.758564,1642602.29387289,1987,FALSE,1,"20042","RUS","Volga Uplands","RUS",0.00460954533972125
1592,1098925160.71445,0,0,FALSE,0,"20042","RUS","Volga Uplands","RUS",0
20037,1132800804.77324,477674770.950424,1985,FALSE,1,"20042","RUS","Volga Uplands","RUS",0.421675875350429
20037,1132800804.77324,17149057.4512987,1994,FALSE,1,"20042","RUS","Volga Uplands","RUS",0.015138634594042
1601,625388743.472913,0,0,FALSE,0,"20042","RUS","Volga Uplands","RUS",0
1608,252957146.544887,83023292.4569446,1976,FALSE,1,"20042","RUS","Volga Uplands","RUS",0.328210898924779
1608,252957146.544887,13602724.699111,1990,FALSE,1,"20042","RUS","Volga Uplands","RUS",0.0537748187189374
13011,608835994.844304,10625450.7675014,1984,FALSE,1,"20042","RUS","Volga Uplands","RUS",0.017452073887679
