"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
10094,1565274030.18152,905155219.899076,2008,FALSE,2,"15353","MEX","Sierra de la Giganta","MEX",FALSE,"15353",TRUE,"",0.578272687367148
10095,1084657823.43567,1081199184.02665,1988,FALSE,2,"15353","MEX","Sierra de la Giganta","MEX",TRUE,"15352;15353",TRUE,"",0.996811308290701
10142,8740929.42979455,8740929.42979455,2008,FALSE,1,"15353","MEX","Sierra de la Giganta","MEX",FALSE,"15353",TRUE,"",1
10143,854160.589978635,854160.589978635,2008,FALSE,1,"15353","MEX","Sierra de la Giganta","MEX",FALSE,"15353",TRUE,"",1
10109,780672732.660982,199909446.715313,2000,FALSE,1,"15353","MEX","Sierra de la Giganta","MEX",FALSE,"15353",TRUE,"",0.256073304922418
10109,780672732.660982,16846087.8674232,2005,FALSE,1,"15353","MEX","Sierra de la Giganta","MEX",FALSE,"15353",TRUE,"",0.0215789371943376
10115,85623803.1433626,28963686.1953008,2000,FALSE,1,"15353","MEX","Sierra de la Giganta","MEX",FALSE,"15353",TRUE,"",0.338266756813009
10115,85623803.1433626,1072118.40493108,2005,FALSE,1,"15353","MEX","Sierra de la Giganta","MEX",FALSE,"15353",TRUE,"",0.0125212658813577
10108,224569313.954697,101860501.959397,2000,FALSE,1,"15353","MEX","Sierra de la Giganta","MEX",FALSE,"15353",TRUE,"",0.453581569830799
10108,224569313.954697,14554872.8210418,2005,FALSE,1,"15353","MEX","Sierra de la Giganta","MEX",FALSE,"15353",TRUE,"",0.064812384936875
10108,224569313.954697,108153728.255221,2007,FALSE,2,"15353","MEX","Sierra de la Giganta","MEX",FALSE,"15353",TRUE,"",0.481605106016574
10113,1754371732.79546,1629712991.04986,2000,FALSE,2,"15353","MEX","Sierra de la Giganta","MEX",FALSE,"15353",TRUE,"",0.928943940776474
10113,1754371732.79546,502547.109679111,2004,FALSE,1,"15353","MEX","Sierra de la Giganta","MEX",FALSE,"15353",TRUE,"",0.000286454176321195
10113,1754371732.79546,2348141.50495268,2005,FALSE,1,"15353","MEX","Sierra de la Giganta","MEX",FALSE,"15353",TRUE,"",0.00133845151575208
10113,1754371732.79546,10213.4709087759,2008,FALSE,1,"15353","MEX","Sierra de la Giganta","MEX",FALSE,"15353",TRUE,"",5.8217256456256e-06
