"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
18350,151715593.92722,37638346.364574,1955,FALSE,1,"11137","IND","Southern Aravalli Range","IND",FALSE,"11137",TRUE,"",0.248084889564019
18353,971702746.397439,0,0,FALSE,0,"11137","IND","Southern Aravalli Range","IND",NA,NA,NA,"no pas overlapping kba",0
18354,365181669.832945,173080495.657925,1960,FALSE,1,"11137","IND","Southern Aravalli Range","IND",FALSE,"11137",TRUE,"",0.473957238152458
18354,365181669.832945,392049.709685788,1978,FALSE,1,"11137","IND","Southern Aravalli Range","IND",FALSE,"11137",TRUE,"",0.00107357444820583
18356,1841058465.99757,0,0,FALSE,0,"11137","IND","Southern Aravalli Range","IND",NA,NA,NA,"no pas overlapping kba",0
18359,7031654.31673473,0,0,FALSE,0,"11137","IND","Southern Aravalli Range","IND",NA,NA,NA,"no pas overlapping kba",0
18363,4246681.59564857,0,0,FALSE,0,"11137","IND","Southern Aravalli Range","IND",NA,NA,NA,"no pas overlapping kba",0
18367,5583111.76558639,0,0,FALSE,0,"11137","IND","Southern Aravalli Range","IND",NA,NA,NA,"no pas overlapping kba",0
18368,2598140.42351028,0,0,FALSE,0,"11137","IND","Southern Aravalli Range","IND",NA,NA,NA,"no pas overlapping kba",0
46933,34663713.7785479,0,0,FALSE,0,"11137","IND","Southern Aravalli Range","IND",NA,NA,NA,"no pas overlapping kba",0
18349,32694585.7749503,0,0,FALSE,0,"11137","IND","Southern Aravalli Range","IND",NA,NA,NA,"no pas overlapping kba",0
