"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
3400,35909767.5413452,830898.639848709,1961,FALSE,1,"12458","DEU;CZE","Ore Mountains","DEU",FALSE,"12458",TRUE,"",0.0231385134669013
3400,35909767.5413452,6980201.99122186,2004,FALSE,5,"12458","DEU;CZE","Ore Mountains","DEU",FALSE,"12458",TRUE,"",0.194381709187761
3400,35909767.5413452,36498.2081206482,2005,FALSE,1,"12458","DEU;CZE","Ore Mountains","DEU",FALSE,"12458",TRUE,"",0.00101638664406907
3400,35909767.5413452,27382214.6469387,2006,FALSE,2,"12458","DEU;CZE","Ore Mountains","DEU",FALSE,"12458",TRUE,"",0.762528318107653
3431,50663457.5129442,144948.97245872,1961,FALSE,1,"12458","DEU;CZE","Ore Mountains","DEU",FALSE,"12458",TRUE,"",0.00286101619538474
3431,50663457.5129442,10422689.266547,2004,FALSE,4,"12458","DEU;CZE","Ore Mountains","DEU",FALSE,"12458",TRUE,"",0.205724002628207
3431,50663457.5129442,39353795.2108512,2006,FALSE,2,"12458","DEU;CZE","Ore Mountains","DEU",FALSE,"12458",TRUE,"",0.776768841739562
3432,1530203.59838206,1356186.01052099,1968,FALSE,1,"12458","DEU;CZE","Ore Mountains","DEU",FALSE,"12458",TRUE,"",0.886278147532095
3432,1530203.59838206,163095.081999378,1997,FALSE,1,"12458","DEU;CZE","Ore Mountains","DEU",FALSE,"12458",TRUE,"",0.106583909599889
3433,13362851.0679415,6.37153714429587,1993,FALSE,1,"12458","DEU;CZE","Ore Mountains","DEU",FALSE,"12458",TRUE,"",4.76809710136011e-07
3433,13362851.0679415,4283576.78099898,2004,FALSE,1,"12458","DEU;CZE","Ore Mountains","DEU",FALSE,"12458",TRUE,"",0.320558596307012
3433,13362851.0679415,33871.7268053795,2005,FALSE,1,"12458","DEU;CZE","Ore Mountains","DEU",FALSE,"12458",TRUE,"",0.0025347679647976
3433,13362851.0679415,8927439.57234814,2006,FALSE,1,"12458","DEU;CZE","Ore Mountains","DEU",FALSE,"12458",TRUE,"",0.668078954630106
3434,34752312.6859651,141.975819448649,1998,FALSE,1,"12458","DEU;CZE","Ore Mountains","DEU",TRUE,"12458;15481",TRUE,"",4.08536320248946e-06
3434,34752312.6859651,713.072794463485,2000,FALSE,1,"12458","DEU;CZE","Ore Mountains","DEU",TRUE,"12458;15481",TRUE,"",2.05187148523633e-05
3434,34752312.6859651,34014535.374778,2001,FALSE,1,"12458","DEU;CZE","Ore Mountains","DEU",TRUE,"12458;15481",TRUE,"",0.978770411113242
3434,34752312.6859651,17107.9229020918,2004,FALSE,3,"12458","DEU;CZE","Ore Mountains","DEU",TRUE,"12458;15481",TRUE,"",0.000492281565738816
3434,34752312.6859651,16446.937886948,2005,FALSE,1,"12458","DEU;CZE","Ore Mountains","DEU",TRUE,"12458;15481",TRUE,"",0.000473261680037488
3434,34752312.6859651,138932.696775382,2006,FALSE,2,"12458","DEU;CZE","Ore Mountains","DEU",TRUE,"12458;15481",TRUE,"",0.00399779715470536
9286,3075635.99750418,3022172.2226617,2000,FALSE,1,"12458","DEU;CZE","Ore Mountains","DEU",FALSE,"12458",TRUE,"",0.98261700185397
9294,3826062.15950817,1075859.57275054,1938,FALSE,1,"12458","DEU;CZE","Ore Mountains","DEU",FALSE,"12458",TRUE,"",0.281192392569188
9294,3826062.15950817,1679.73364833742,1943,FALSE,1,"12458","DEU;CZE","Ore Mountains","DEU",FALSE,"12458",TRUE,"",0.0004390241397838
9294,3826062.15950817,350085.822328873,1961,FALSE,1,"12458","DEU;CZE","Ore Mountains","DEU",FALSE,"12458",TRUE,"",0.0915002965800942
9294,3826062.15950817,868234.710354371,1990,FALSE,1,"12458","DEU;CZE","Ore Mountains","DEU",FALSE,"12458",TRUE,"",0.226926451834222
9294,3826062.15950817,1123697.34404273,1994,FALSE,1,"12458","DEU;CZE","Ore Mountains","DEU",FALSE,"12458",TRUE,"",0.293695527462936
