"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
15805,430366832.935699,258055081.204635,2018,TRUE,1,"18695","IDN","West Sumatra Highlands","IDN",TRUE,"18695;18696",TRUE,"",0.59961656302448
15806,243832507.781486,95600476.3619487,1994,TRUE,1,"18695","IDN","West Sumatra Highlands","IDN",FALSE,"18695",TRUE,"",0.392074367900209
15806,243832507.781486,5949267.43399198,2003,TRUE,1,"18695","IDN","West Sumatra Highlands","IDN",FALSE,"18695",TRUE,"",0.0243989921119275
15808,292571449.275952,0,0,FALSE,0,"18695","IDN","West Sumatra Highlands","IDN",NA,NA,NA,"no pas overlapping kba",0
15809,1454885713.60503,1365646012.5626,2006,TRUE,1,"18695","IDN","West Sumatra Highlands","IDN",FALSE,"18695",TRUE,"",0.938662054202662
15810,1215368821.10813,920521578.982864,2003,TRUE,1,"18695","IDN","West Sumatra Highlands","IDN",FALSE,"18695",TRUE,"",0.75740101522727
15820,12971889340.3984,11929048957.4752,2003,TRUE,1,"18695","IDN","West Sumatra Highlands","IDN",TRUE,"18694;18695",TRUE,"",0.919607671977626
15820,12971889340.3984,750483720.765787,2004,TRUE,1,"18695","IDN","West Sumatra Highlands","IDN",TRUE,"18694;18695",TRUE,"",0.0578546194060222
15842,2381135843.55537,4558731.78361715,1999,TRUE,1,"18695","IDN","West Sumatra Highlands","IDN",FALSE,"18695",TRUE,"",0.001914519827147
15842,2381135843.55537,19374239.5167451,2006,TRUE,1,"18695","IDN","West Sumatra Highlands","IDN",FALSE,"18695",TRUE,"",0.00813655364064261
15843,911278917.352733,748311.634733632,2015,TRUE,1,"18695","IDN","West Sumatra Highlands","IDN",FALSE,"18695",TRUE,"",0.000821166407434816
23030,139170037.040623,94343443.7405892,2003,TRUE,1,"18695","IDN","West Sumatra Highlands","IDN",FALSE,"18695",TRUE,"",0.677900543441334
23030,139170037.040623,4.73177060484886e-05,2004,TRUE,1,"18695","IDN","West Sumatra Highlands","IDN",FALSE,"18695",TRUE,"",3.39999234423403e-13
23051,8792891.50007209,0,0,FALSE,0,"18695","IDN","West Sumatra Highlands","IDN",NA,NA,NA,"no pas overlapping kba",0
