"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
6697,1105128527.74608,1104748177.05567,1977,TRUE,1,"20861","MOZ;TZA","Plateau of Mozambique (nn)","MOZ",TRUE,"17806;20861",TRUE,"",0.999655831262277
6698,146703683.114503,0,0,FALSE,0,"20861","MOZ;TZA","Plateau of Mozambique (nn)","MOZ",NA,NA,NA,"no pas overlapping kba",0
6981,43275899578.6574,36629196371.5281,1905,FALSE,2,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",TRUE,"12025;12029;12151;20861;18112;19340",TRUE,"",0.846410975350185
6981,43275899578.6574,18743830.9825313,1950,FALSE,1,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",TRUE,"12025;12029;12151;20861;18112;19340",TRUE,"",0.000433124005856028
6981,43275899578.6574,108150.774344318,1951,FALSE,1,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",TRUE,"12025;12029;12151;20861;18112;19340",TRUE,"",2.49909939244001e-06
6981,43275899578.6574,20944712.7626473,1957,FALSE,2,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",TRUE,"12025;12029;12151;20861;18112;19340",TRUE,"",0.000483980990957301
6981,43275899578.6574,62016604.1214827,1964,FALSE,1,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",TRUE,"12025;12029;12151;20861;18112;19340",TRUE,"",0.00143305176149516
6981,43275899578.6574,5538179596.94844,1982,FALSE,1,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",TRUE,"12025;12029;12151;20861;18112;19340",TRUE,"",0.127973760242288
6981,43275899578.6574,8.05854797363281e-05,1988,FALSE,1,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",TRUE,"12025;12029;12151;20861;18112;19340",TRUE,"",1.86213297749842e-15
6981,43275899578.6574,9290458.08856174,2002,FALSE,1,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",TRUE,"12025;12029;12151;20861;18112;19340",TRUE,"",0.000214679721947214
6981,43275899578.6574,7507296.38784736,2006,FALSE,1,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",TRUE,"12025;12029;12151;20861;18112;19340",TRUE,"",0.000173475224338254
6981,43275899578.6574,564934389.197855,2009,FALSE,2,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",TRUE,"12025;12029;12151;20861;18112;19340",TRUE,"",0.0130542494713724
6995,1258598884.41688,340988.427341282,1924,TRUE,1,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",FALSE,"20861",TRUE,"",0.000270927005865943
6995,1258598884.41688,16833502.9393271,1930,TRUE,1,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",FALSE,"20861",TRUE,"",0.0133747956936464
6995,1258598884.41688,15907205.8980944,1940,TRUE,1,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",FALSE,"20861",TRUE,"",0.0126388209103366
6995,1258598884.41688,12174296.1546579,1944,TRUE,1,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",FALSE,"20861",TRUE,"",0.00967289603176337
6995,1258598884.41688,948451.159489058,1946,TRUE,1,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",FALSE,"20861",TRUE,"",0.00075357699043924
6995,1258598884.41688,48419285.3907932,1947,TRUE,1,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",FALSE,"20861",TRUE,"",0.0384707836549738
