"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
6697,1105128527.74608,1104748177.05567,1957,TRUE,1,"20861","MOZ;TZA","Plateau of Mozambique (nn)","MOZ",TRUE,"17806;20861",TRUE,"",0.999655831262277
6698,146703683.114503,0,0,FALSE,0,"20861","MOZ;TZA","Plateau of Mozambique (nn)","MOZ",NA,NA,NA,"no pas overlapping kba",0
6981,43275899578.6574,36629196371.5281,1905,FALSE,2,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",TRUE,"12025;12029;12151;20861;18112;19340",TRUE,"",0.846410975350185
6981,43275899578.6574,8.05854797363281e-05,1935,FALSE,1,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",TRUE,"12025;12029;12151;20861;18112;19340",TRUE,"",1.86213297749842e-15
6981,43275899578.6574,1660582.9741261,1940,FALSE,1,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",TRUE,"12025;12029;12151;20861;18112;19340",TRUE,"",3.8372003593082e-05
6981,43275899578.6574,18743830.9825313,1954,FALSE,1,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",TRUE,"12025;12029;12151;20861;18112;19340",TRUE,"",0.000433124005856028
6981,43275899578.6574,20496857.4781262,1955,FALSE,1,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",TRUE,"12025;12029;12151;20861;18112;19340",TRUE,"",0.000473632152715196
6981,43275899578.6574,447855.284521103,1957,FALSE,1,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",TRUE,"12025;12029;12151;20861;18112;19340",TRUE,"",1.03488382421049e-05
6981,43275899578.6574,62016604.1214827,1964,FALSE,1,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",TRUE,"12025;12029;12151;20861;18112;19340",TRUE,"",0.00143305176149516
6981,43275899578.6574,5537479273.77666,1982,FALSE,1,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",TRUE,"12025;12029;12151;20861;18112;19340",TRUE,"",0.127957577489795
6981,43275899578.6574,8438349.35218236,2002,FALSE,1,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",TRUE,"12025;12029;12151;20861;18112;19340",TRUE,"",0.000194989576977943
6981,43275899578.6574,7507296.38784736,2006,FALSE,1,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",TRUE,"12025;12029;12151;20861;18112;19340",TRUE,"",0.000173475224338254
