"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
1826,40323943.1596894,25591518.776226,1989,FALSE,1,"17852","ESP","Sierra de Carrascoy","ESP",FALSE,"17852",TRUE,"",0.634648220658368
1826,40323943.1596894,12032644.4993387,1990,FALSE,2,"17852","ESP","Sierra de Carrascoy","ESP",FALSE,"17852",TRUE,"",0.298399500556964
1826,40323943.1596894,34921.5997051158,1996,FALSE,1,"17852","ESP","Sierra de Carrascoy","ESP",FALSE,"17852",TRUE,"",0.000866026409342474
1826,40323943.1596894,0.0233125407956379,2011,FALSE,1,"17852","ESP","Sierra de Carrascoy","ESP",FALSE,"17852",TRUE,"",5.78131476460932e-10
1910,277568141.071617,22938092.0664422,1992,FALSE,1,"17852","ESP","Sierra de Carrascoy","ESP",FALSE,"17852",TRUE,"",0.0826394988195846
1910,277568141.071617,45892404.3516659,1995,FALSE,1,"17852","ESP","Sierra de Carrascoy","ESP",FALSE,"17852",TRUE,"",0.165337434528644
1910,277568141.071617,126023341.554128,2001,FALSE,1,"17852","ESP","Sierra de Carrascoy","ESP",FALSE,"17852",TRUE,"",0.454026679962567
1910,277568141.071617,0.0373184195115925,2006,FALSE,1,"17852","ESP","Sierra de Carrascoy","ESP",FALSE,"17852",TRUE,"",1.3444777692251e-10
1910,277568141.071617,56409281.552538,2009,FALSE,1,"17852","ESP","Sierra de Carrascoy","ESP",FALSE,"17852",TRUE,"",0.203226787248554
1910,277568141.071617,48018.1877866238,2013,FALSE,1,"17852","ESP","Sierra de Carrascoy","ESP",FALSE,"17852",TRUE,"",0.000172996034779922
1910,277568141.071617,411562.486925247,2018,FALSE,1,"17852","ESP","Sierra de Carrascoy","ESP",FALSE,"17852",TRUE,"",0.00148274396815252
