"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
1383,39871131.5247841,2726366.9669826,1989,FALSE,1,"14485","HUN;SVK","Gerecse Mountains","HUN",FALSE,"14485",TRUE,"",0.0683794731355412
1383,39871131.5247841,14705982.2408346,2004,FALSE,1,"14485","HUN;SVK","Gerecse Mountains","HUN",FALSE,"14485",TRUE,"",0.368837845288974
1400,525030185.896515,243125.451887898,1976,FALSE,1,"14485","HUN;SVK","Gerecse Mountains","HUN",TRUE,"14481;14485;14486;14487",TRUE,"",0.000463069473753684
1400,525030185.896515,86668047.5594421,1977,FALSE,2,"14485","HUN;SVK","Gerecse Mountains","HUN",TRUE,"14481;14485;14486;14487",TRUE,"",0.165072504186501
1400,525030185.896515,206975519.160627,2004,FALSE,1,"14485","HUN;SVK","Gerecse Mountains","HUN",TRUE,"14481;14485;14486;14487",TRUE,"",0.39421641787549
1400,525030185.896515,55361780.492274,2010,FALSE,9,"14485","HUN;SVK","Gerecse Mountains","HUN",TRUE,"14481;14485;14486;14487",TRUE,"",0.105444947699038
1400,525030185.896515,NA,2015,FALSE,1,"14485","HUN;SVK","Gerecse Mountains","HUN",TRUE,"14481;14485;14486;14487",TRUE,"",NA
3095,188150641.124758,66442.0816431493,1981,FALSE,1,"14485","HUN;SVK","Gerecse Mountains","SVK",TRUE,"14484;14485;14487;20226;20322;20329;20879",TRUE,"",0.000353132369073848
3095,188150641.124758,64611.2556038219,1986,FALSE,1,"14485","HUN;SVK","Gerecse Mountains","SVK",TRUE,"14484;14485;14487;20226;20322;20329;20879",TRUE,"",0.000343401729686266
3095,188150641.124758,437416.418926999,1987,FALSE,1,"14485","HUN;SVK","Gerecse Mountains","SVK",TRUE,"14484;14485;14487;20226;20322;20329;20879",TRUE,"",0.00232482024144132
3095,188150641.124758,1795327.08267402,1992,FALSE,2,"14485","HUN;SVK","Gerecse Mountains","SVK",TRUE,"14484;14485;14487;20226;20322;20329;20879",TRUE,"",0.00954196633049778
3095,188150641.124758,133749705.690955,1993,FALSE,1,"14485","HUN;SVK","Gerecse Mountains","SVK",TRUE,"14484;14485;14487;20226;20322;20329;20879",TRUE,"",0.710865000998154
3095,188150641.124758,76099.7372801155,1997,FALSE,1,"14485","HUN;SVK","Gerecse Mountains","SVK",TRUE,"14484;14485;14487;20226;20322;20329;20879",TRUE,"",0.000404461748443661
3095,188150641.124758,4137354.06494324,1998,FALSE,1,"14485","HUN;SVK","Gerecse Mountains","SVK",TRUE,"14484;14485;14487;20226;20322;20329;20879",TRUE,"",0.0219895826036535
3095,188150641.124758,92619.8267326355,2002,FALSE,1,"14485","HUN;SVK","Gerecse Mountains","SVK",TRUE,"14484;14485;14487;20226;20322;20329;20879",TRUE,"",0.000492264210097596
3095,188150641.124758,35070359.3048148,2004,FALSE,19,"14485","HUN;SVK","Gerecse Mountains","SVK",TRUE,"14484;14485;14487;20226;20322;20329;20879",TRUE,"",0.186395109233566
3095,188150641.124758,137.481771756997,2005,FALSE,2,"14485","HUN;SVK","Gerecse Mountains","SVK",TRUE,"14484;14485;14487;20226;20322;20329;20879",TRUE,"",7.30700522385336e-07
3095,188150641.124758,NA,2007,FALSE,1,"14485","HUN;SVK","Gerecse Mountains","SVK",TRUE,"14484;14485;14487;20226;20322;20329;20879",TRUE,"",NA
3095,188150641.124758,NA,2008,FALSE,1,"14485","HUN;SVK","Gerecse Mountains","SVK",TRUE,"14484;14485;14487;20226;20322;20329;20879",TRUE,"",NA
3095,188150641.124758,NA,2009,FALSE,1,"14485","HUN;SVK","Gerecse Mountains","SVK",TRUE,"14484;14485;14487;20226;20322;20329;20879",TRUE,"",NA
3095,188150641.124758,416783.581213951,2010,FALSE,6,"14485","HUN;SVK","Gerecse Mountains","SVK",TRUE,"14484;14485;14487;20226;20322;20329;20879",TRUE,"",0.00221515897433265
3095,188150641.124758,79349.1842661697,2011,FALSE,6,"14485","HUN;SVK","Gerecse Mountains","SVK",TRUE,"14484;14485;14487;20226;20322;20329;20879",TRUE,"",0.000421732202408787
3095,188150641.124758,26454.2438589963,2012,FALSE,3,"14485","HUN;SVK","Gerecse Mountains","SVK",TRUE,"14484;14485;14487;20226;20322;20329;20879",TRUE,"",0.000140601401626132
3095,188150641.124758,11271.2934497919,2014,FALSE,1,"14485","HUN;SVK","Gerecse Mountains","SVK",TRUE,"14484;14485;14487;20226;20322;20329;20879",TRUE,"",5.99056871792329e-05
