"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
6965,4025994930.89723,265423.776089799,1951,TRUE,2,"19340","TZA","Southern Highlands (Tanzania) (nn)","TZA",TRUE,"21043;18143;19745;19340",TRUE,"",6.59274988283821e-05
6965,4025994930.89723,29503375.4414148,1954,TRUE,3,"19340","TZA","Southern Highlands (Tanzania) (nn)","TZA",TRUE,"21043;18143;19745;19340",TRUE,"",0.00732821971905456
6965,4025994930.89723,166982.388853565,1958,TRUE,1,"19340","TZA","Southern Highlands (Tanzania) (nn)","TZA",TRUE,"21043;18143;19745;19340",TRUE,"",4.14760554147919e-05
6965,4025994930.89723,3365704.48839705,1962,TRUE,1,"19340","TZA","Southern Highlands (Tanzania) (nn)","TZA",TRUE,"21043;18143;19745;19340",TRUE,"",0.000835993225566971
6965,4025994930.89723,3880624478.24923,1974,TRUE,2,"19340","TZA","Southern Highlands (Tanzania) (nn)","TZA",TRUE,"21043;18143;19745;19340",TRUE,"",0.963892042801056
6970,11660289842.9527,5942812.56995574,1947,TRUE,1,"19340","TZA","Southern Highlands (Tanzania) (nn)","TZA",TRUE,"12025;19747;19340",TRUE,"",0.000509662508393603
6970,11660289842.9527,10809970698.6154,1964,TRUE,1,"19340","TZA","Southern Highlands (Tanzania) (nn)","TZA",TRUE,"12025;19747;19340",TRUE,"",0.927075642562076
6970,11660289842.9527,476444789.565035,2007,TRUE,1,"19340","TZA","Southern Highlands (Tanzania) (nn)","TZA",TRUE,"12025;19747;19340",TRUE,"",0.040860458529081
6996,6696959099.19967,628110199.564393,1951,TRUE,1,"19340","TZA","Southern Highlands (Tanzania) (nn)","TZA",TRUE,"18143;19340",TRUE,"",0.0937903592153424
6996,6696959099.19967,109919337.795997,1958,TRUE,1,"19340","TZA","Southern Highlands (Tanzania) (nn)","TZA",TRUE,"18143;19340",TRUE,"",0.0164133207576455
6996,6696959099.19967,220753011.51848,1974,TRUE,1,"19340","TZA","Southern Highlands (Tanzania) (nn)","TZA",TRUE,"18143;19340",TRUE,"",0.0329631715303235
7024,1847686.44161773,1129458.95198681,1939,FALSE,1,"19340","TZA","Southern Highlands (Tanzania) (nn)","TZA",FALSE,"19340",TRUE,"",0.611282805646351
7024,1847686.44161773,716002.529365566,1955,FALSE,1,"19340","TZA","Southern Highlands (Tanzania) (nn)","TZA",FALSE,"19340",TRUE,"",0.387513007206284
