"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
6965,4025994930.89723,3365704.48839705,1949,TRUE,1,"19340","TZA","Southern Highlands (Tanzania) (nn)","TZA",TRUE,"18143;19340",TRUE,"",0.000835993225566971
6965,4025994930.89723,169302.69797466,1951,TRUE,1,"19340","TZA","Southern Highlands (Tanzania) (nn)","TZA",TRUE,"18143;19340",TRUE,"",4.20523872683885e-05
6965,4025994930.89723,24907694.5412684,1956,TRUE,1,"19340","TZA","Southern Highlands (Tanzania) (nn)","TZA",TRUE,"18143;19340",TRUE,"",0.0061867178098303
6965,4025994930.89723,96121.0781151399,1958,TRUE,1,"19340","TZA","Southern Highlands (Tanzania) (nn)","TZA",TRUE,"18143;19340",TRUE,"",2.38751115599935e-05
6965,4025994930.89723,4595680.90014639,1962,TRUE,1,"19340","TZA","Southern Highlands (Tanzania) (nn)","TZA",TRUE,"18143;19340",TRUE,"",0.00114150190922426
6965,4025994930.89723,166982.388853565,1969,TRUE,1,"19340","TZA","Southern Highlands (Tanzania) (nn)","TZA",TRUE,"18143;19340",TRUE,"",4.14760554147919e-05
6965,4025994930.89723,3880624478.24923,1974,TRUE,2,"19340","TZA","Southern Highlands (Tanzania) (nn)","TZA",TRUE,"18143;19340",TRUE,"",0.963892042801056
6965,4025994930.89723,NA,2019,TRUE,1,"19340","TZA","Southern Highlands (Tanzania) (nn)","TZA",TRUE,"18143;19340",TRUE,"",NA
6970,11660289842.9527,10815913483.7999,1964,TRUE,2,"19340","TZA","Southern Highlands (Tanzania) (nn)","TZA",TRUE,"12025;19340",TRUE,"",0.927585302721856
6970,11660289842.9527,476444789.565035,2007,TRUE,1,"19340","TZA","Southern Highlands (Tanzania) (nn)","TZA",TRUE,"12025;19340",TRUE,"",0.040860458529081
6996,6696959099.19967,738029537.37095,1958,TRUE,2,"19340","TZA","Southern Highlands (Tanzania) (nn)","TZA",FALSE,"19340",TRUE,"",0.110203679974565
6996,6696959099.19967,220753011.51848,1974,TRUE,1,"19340","TZA","Southern Highlands (Tanzania) (nn)","TZA",FALSE,"19340",TRUE,"",0.0329631715303235
