"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
29612,276211612.131027,544345.435837243,1931,TRUE,1,"15953","USA","Kittatiny Mountain","USA",TRUE,"15909;15951;15953",TRUE,"",0.00197075507303082
29612,276211612.131027,7446450.13719573,1981,TRUE,1,"15953","USA","Kittatiny Mountain","USA",TRUE,"15909;15951;15953",TRUE,"",0.0269592218797208
29612,276211612.131027,36340.5760211945,1985,TRUE,1,"15953","USA","Kittatiny Mountain","USA",TRUE,"15909;15951;15953",TRUE,"",0.000131567879209783
29612,276211612.131027,4986664.02102052,1986,TRUE,3,"15953","USA","Kittatiny Mountain","USA",TRUE,"15909;15951;15953",TRUE,"",0.0180537812387663
29612,276211612.131027,827737.422811225,1990,TRUE,2,"15953","USA","Kittatiny Mountain","USA",TRUE,"15909;15951;15953",TRUE,"",0.00299675099256352
29612,276211612.131027,117985.206936166,1991,TRUE,1,"15953","USA","Kittatiny Mountain","USA",TRUE,"15909;15951;15953",TRUE,"",0.000427155129452692
29612,276211612.131027,1136062.20457381,1993,TRUE,2,"15953","USA","Kittatiny Mountain","USA",TRUE,"15909;15951;15953",TRUE,"",0.00411301391642759
29612,276211612.131027,1965027.96691775,2001,TRUE,1,"15953","USA","Kittatiny Mountain","USA",TRUE,"15909;15951;15953",TRUE,"",0.00711421200490876
29612,276211612.131027,590524.790047986,2003,TRUE,1,"15953","USA","Kittatiny Mountain","USA",TRUE,"15909;15951;15953",TRUE,"",0.00213794338873725
29612,276211612.131027,25778780.167666,2004,TRUE,3,"15953","USA","Kittatiny Mountain","USA",TRUE,"15909;15951;15953",TRUE,"",0.0933298204546061
29612,276211612.131027,18551512.6489008,2008,TRUE,1,"15953","USA","Kittatiny Mountain","USA",TRUE,"15909;15951;15953",TRUE,"",0.0671641300876972
29612,276211612.131027,102598.000204265,2014,TRUE,1,"15953","USA","Kittatiny Mountain","USA",TRUE,"15909;15951;15953",TRUE,"",0.000371447092367701
