"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
26214,683971300.123967,648236.762300391,1980,TRUE,1,"11804","USA","Santa Ana Mountains","USA",TRUE,"11804;19587",TRUE,"",0.000947754331479845
26214,683971300.123967,21131729.2573993,1984,TRUE,2,"11804","USA","Santa Ana Mountains","USA",TRUE,"11804;19587",TRUE,"",0.0308956373660258
26214,683971300.123967,907843.443935215,1986,TRUE,1,"11804","USA","Santa Ana Mountains","USA",TRUE,"11804;19587",TRUE,"",0.00132731218951829
26214,683971300.123967,1611537.84105756,1990,TRUE,2,"11804","USA","Santa Ana Mountains","USA",TRUE,"11804;19587",TRUE,"",0.00235614833658294
26214,683971300.123967,310292.72136867,1991,TRUE,1,"11804","USA","Santa Ana Mountains","USA",TRUE,"11804;19587",TRUE,"",0.000453663364694442
26214,683971300.123967,21175802.8282137,1994,TRUE,1,"11804","USA","Santa Ana Mountains","USA",TRUE,"11804;19587",TRUE,"",0.0309600751148121
26214,683971300.123967,4392816.04286313,1995,TRUE,1,"11804","USA","Santa Ana Mountains","USA",TRUE,"11804;19587",TRUE,"",0.00642251515826314
26214,683971300.123967,508319.996688485,1997,TRUE,1,"11804","USA","Santa Ana Mountains","USA",TRUE,"11804;19587",TRUE,"",0.000743189073278885
26214,683971300.123967,NA,1998,TRUE,1,"11804","USA","Santa Ana Mountains","USA",TRUE,"11804;19587",TRUE,"",NA
26214,683971300.123967,NA,1999,TRUE,1,"11804","USA","Santa Ana Mountains","USA",TRUE,"11804;19587",TRUE,"",NA
26214,683971300.123967,451292.147783615,2000,TRUE,1,"11804","USA","Santa Ana Mountains","USA",TRUE,"11804;19587",TRUE,"",0.000659811526743622
26214,683971300.123967,324850.557624076,2007,TRUE,2,"11804","USA","Santa Ana Mountains","USA",TRUE,"11804;19587",TRUE,"",0.000474947644097344
26214,683971300.123967,635.623213308863,2010,TRUE,1,"11804","USA","Santa Ana Mountains","USA",TRUE,"11804;19587",TRUE,"",9.29312696590719e-07
26213,32374572.6330448,35721.0935987234,1967,TRUE,1,"11804","USA","Santa Ana Mountains","USA",FALSE,"11804",TRUE,"",0.00110336880747772
26213,32374572.6330448,3901680.31206124,1974,TRUE,1,"11804","USA","Santa Ana Mountains","USA",FALSE,"11804",TRUE,"",0.120516812879216
26213,32374572.6330448,5372675.07186448,1978,TRUE,1,"11804","USA","Santa Ana Mountains","USA",FALSE,"11804",TRUE,"",0.1659535442448
26213,32374572.6330448,452786.342030203,1991,TRUE,1,"11804","USA","Santa Ana Mountains","USA",FALSE,"11804",TRUE,"",0.0139858631390254
26213,32374572.6330448,1953950.10020118,1994,TRUE,1,"11804","USA","Santa Ana Mountains","USA",FALSE,"11804",TRUE,"",0.060354467759268
26213,32374572.6330448,716095.78248018,1998,TRUE,1,"11804","USA","Santa Ana Mountains","USA",FALSE,"11804",TRUE,"",0.0221190806314848
26213,32374572.6330448,348697.336455926,2001,TRUE,1,"11804","USA","Santa Ana Mountains","USA",FALSE,"11804",TRUE,"",0.0107707162781204
26213,32374572.6330448,4149.69237977266,2002,TRUE,1,"11804","USA","Santa Ana Mountains","USA",FALSE,"11804",TRUE,"",0.000128177518412616
26213,32374572.6330448,3094582.81985004,2012,TRUE,3,"11804","USA","Santa Ana Mountains","USA",FALSE,"11804",TRUE,"",0.095586831521334
31374,78848922.6671627,13613875.6505465,1936,TRUE,1,"11804","USA","Santa Ana Mountains","USA",FALSE,"11804",TRUE,"",0.172657725559719
31374,78848922.6671627,1233638.84744698,1991,TRUE,1,"11804","USA","Santa Ana Mountains","USA",FALSE,"11804",TRUE,"",0.0156456018131588
31374,78848922.6671627,316670.841089129,1999,TRUE,1,"11804","USA","Santa Ana Mountains","USA",FALSE,"11804",TRUE,"",0.00401617207156858
31374,78848922.6671627,24316844.5489576,2001,TRUE,2,"11804","USA","Santa Ana Mountains","USA",FALSE,"11804",TRUE,"",0.308397930198792
