"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
576,28154824.6494756,27894393.9019651,1998,TRUE,1,"19011","IRL","Twelve Bens","IRL",FALSE,"19011",TRUE,"",0.990750049032347
578,573328204.797424,851572.353421703,1996,TRUE,1,"19011","IRL","Twelve Bens","IRL",TRUE,"19007;19011",TRUE,"",0.00148531390274545
578,573328204.797424,2619214.6746613,2002,TRUE,1,"19011","IRL","Twelve Bens","IRL",TRUE,"19007;19011",TRUE,"",0.00456843855359733
578,573328204.797424,140711.072244329,2003,TRUE,1,"19011","IRL","Twelve Bens","IRL",TRUE,"19007;19011",TRUE,"",0.000245428484185681
578,573328204.797424,2996716.50980343,2005,TRUE,1,"19011","IRL","Twelve Bens","IRL",TRUE,"19007;19011",TRUE,"",0.00522687787680403
578,573328204.797424,192644977.149574,2010,TRUE,1,"19011","IRL","Twelve Bens","IRL",TRUE,"19007;19011",TRUE,"",0.336011686739957
578,573328204.797424,25288315.421623,2011,TRUE,1,"19011","IRL","Twelve Bens","IRL",TRUE,"19007;19011",TRUE,"",0.044107921448864
578,573328204.797424,1164126.90468976,2016,TRUE,1,"19011","IRL","Twelve Bens","IRL",TRUE,"19007;19011",TRUE,"",0.00203047206634651
578,573328204.797424,788655.817438059,2017,TRUE,2,"19011","IRL","Twelve Bens","IRL",TRUE,"19007;19011",TRUE,"",0.0013755747769582
578,573328204.797424,10319031.9692994,2019,TRUE,1,"19011","IRL","Twelve Bens","IRL",TRUE,"19007;19011",TRUE,"",0.0179984725728703
24030,3650287.73179321,1411999.5913389,1998,TRUE,1,"19011","IRL","Twelve Bens","IRL",FALSE,"19011",TRUE,"",0.386818709944614
24030,3650287.73179321,324228.754795765,2002,TRUE,1,"19011","IRL","Twelve Bens","IRL",FALSE,"19011",TRUE,"",0.0888227938778095
24030,3650287.73179321,874759.705081113,2011,TRUE,1,"19011","IRL","Twelve Bens","IRL",FALSE,"19011",TRUE,"",0.239641302098502
24030,3650287.73179321,142703.412460743,2017,TRUE,1,"19011","IRL","Twelve Bens","IRL",FALSE,"19011",TRUE,"",0.0390937435473449
