"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
1828,132522923.482543,93017.8490834516,1992,FALSE,1,"17854","ESP","Sierra de Cartagena","ESP",FALSE,"17854",TRUE,"",0.000701900068599866
1828,132522923.482543,20898429.0147865,2001,FALSE,5,"17854","ESP","Sierra de Cartagena","ESP",FALSE,"17854",TRUE,"",0.157696709864233
1828,132522923.482543,56952964.4342554,2006,FALSE,8,"17854","ESP","Sierra de Cartagena","ESP",FALSE,"17854",TRUE,"",0.429759342290376
1828,132522923.482543,50797101.8096136,2014,FALSE,1,"17854","ESP","Sierra de Cartagena","ESP",FALSE,"17854",TRUE,"",0.383308038147115
1828,132522923.482543,0.00876533204969121,2015,FALSE,2,"17854","ESP","Sierra de Cartagena","ESP",FALSE,"17854",TRUE,"",6.61420063740585e-11
1828,132522923.482543,25750.2935568429,2016,FALSE,2,"17854","ESP","Sierra de Cartagena","ESP",FALSE,"17854",TRUE,"",0.000194308221401673
1828,132522923.482543,0.00856442479738054,2019,FALSE,1,"17854","ESP","Sierra de Cartagena","ESP",FALSE,"17854",TRUE,"",6.462598750705e-11
1934,112660988.971097,106300935.000426,2001,FALSE,1,"17854","ESP","Sierra de Cartagena","ESP",FALSE,"17854",TRUE,"",0.943546971948711
1934,112660988.971097,2256729.3017696,2006,FALSE,4,"17854","ESP","Sierra de Cartagena","ESP",FALSE,"17854",TRUE,"",0.0200311511764605
1934,112660988.971097,25324.6175172119,2014,FALSE,1,"17854","ESP","Sierra de Cartagena","ESP",FALSE,"17854",TRUE,"",0.000224786039502182
1934,112660988.971097,24136.8681568553,2016,FALSE,1,"17854","ESP","Sierra de Cartagena","ESP",FALSE,"17854",TRUE,"",0.00021424335413075
