"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
1916,595934036.667836,256226.634680033,1982,TRUE,1,"15186","ESP","Serra Mariola","ESP",TRUE,"15186;15187;17990;17991;17994;20052",TRUE,"",0.000429958047224024
1916,595934036.667836,35285637.370109,1987,TRUE,2,"15186","ESP","Serra Mariola","ESP",TRUE,"15186;15187;17990;17991;17994;20052",TRUE,"",0.0592106427875953
1916,595934036.667836,74812041.5695492,1989,TRUE,1,"15186","ESP","Serra Mariola","ESP",TRUE,"15186;15187;17990;17991;17994;20052",TRUE,"",0.125537453755554
1916,595934036.667836,204985779.834054,2000,TRUE,1,"15186","ESP","Serra Mariola","ESP",TRUE,"15186;15187;17990;17991;17994;20052",TRUE,"",0.343973942116532
1916,595934036.667836,125470.681874136,2002,TRUE,2,"15186","ESP","Serra Mariola","ESP",TRUE,"15186;15187;17990;17991;17994;20052",TRUE,"",0.000210544580698402
1916,595934036.667836,409014.264095182,2004,TRUE,1,"15186","ESP","Serra Mariola","ESP",TRUE,"15186;15187;17990;17991;17994;20052",TRUE,"",0.000686341505818637
1916,595934036.667836,281319.184827924,2005,TRUE,1,"15186","ESP","Serra Mariola","ESP",TRUE,"15186;15187;17990;17991;17994;20052",TRUE,"",0.00047206430161452
1916,595934036.667836,36911667.5317207,2006,TRUE,17,"15186","ESP","Serra Mariola","ESP",TRUE,"15186;15187;17990;17991;17994;20052",TRUE,"",0.061939183299736
1916,595934036.667836,5221489.88007501,2007,TRUE,2,"15186","ESP","Serra Mariola","ESP",TRUE,"15186;15187;17990;17991;17994;20052",TRUE,"",0.00876185879442457
1916,595934036.667836,3407158.73676036,2009,TRUE,3,"15186","ESP","Serra Mariola","ESP",TRUE,"15186;15187;17990;17991;17994;20052",TRUE,"",0.00571734206660099
1916,595934036.667836,7.43803915351543,2011,TRUE,2,"15186","ESP","Serra Mariola","ESP",TRUE,"15186;15187;17990;17991;17994;20052",TRUE,"",1.24813128565457e-08
1916,595934036.667836,NA,2013,TRUE,3,"15186","ESP","Serra Mariola","ESP",TRUE,"15186;15187;17990;17991;17994;20052",TRUE,"",NA
1916,595934036.667836,247807.468243887,2014,TRUE,1,"15186","ESP","Serra Mariola","ESP",TRUE,"15186;15187;17990;17991;17994;20052",TRUE,"",0.000415830365436923
