"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","percPA"
47027,89918326.2936627,0,0,FALSE,0,"12714","IDN;PNG","North Papuan Mountains","IDN",0
26423,822992753.738079,0,0,FALSE,0,"12714","IDN;PNG","North Papuan Mountains","PNG",0
26348,495697078.441832,0,0,FALSE,0,"12714","IDN;PNG","North Papuan Mountains","PNG",0
26347,679618805.876775,0,0,FALSE,0,"12714","IDN;PNG","North Papuan Mountains","PNG",0
26333,52995519.5406172,0,0,FALSE,0,"12714","IDN;PNG","North Papuan Mountains","PNG",0
26422,507477031.906109,0,0,FALSE,0,"12714","IDN;PNG","North Papuan Mountains","PNG",0
26414,54639854.6088134,0,0,FALSE,0,"12714","IDN;PNG","North Papuan Mountains","PNG",0
26399,667697075.718464,0,0,FALSE,0,"12714","IDN;PNG","North Papuan Mountains","PNG",0
26437,277894138.056784,0,0,FALSE,0,"12714","IDN;PNG","North Papuan Mountains","IDN",0
26440,2958385347.09588,2362398777.28248,2007,TRUE,1,"12714","IDN;PNG","North Papuan Mountains","IDN",0.798543293084367
26449,210766764.095417,0,0,FALSE,0,"12714","IDN;PNG","North Papuan Mountains","IDN",0
26447,1834977295.29358,1759742402.84233,2007,TRUE,1,"12714","IDN;PNG","North Papuan Mountains","IDN",0.958999551305504
26435,431323839.373345,294949980.836435,2011,TRUE,1,"12714","IDN;PNG","North Papuan Mountains","IDN",0.683824898862434
26436,139140009.430749,0,0,FALSE,0,"12714","IDN;PNG","North Papuan Mountains","IDN",0
