"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
1103,564200494.677482,320679404.96146,1992,TRUE,1,"20880","GRC","Ionian Islands (nn)","GRC",FALSE,"20880",TRUE,"",0.568378454089751
1103,564200494.677482,53736273.6904836,1997,TRUE,1,"20880","GRC","Ionian Islands (nn)","GRC",FALSE,"20880",TRUE,"",0.0952432232821797
1103,564200494.677482,NA,2001,TRUE,1,"20880","GRC","Ionian Islands (nn)","GRC",FALSE,"20880",TRUE,"",NA
1103,564200494.677482,NA,2006,TRUE,1,"20880","GRC","Ionian Islands (nn)","GRC",FALSE,"20880",TRUE,"",NA
1167,336781963.537633,89319660.0436431,1990,FALSE,1,"20880","GRC","Ionian Islands (nn)","GRC",FALSE,"20880",TRUE,"",0.265215093781774
1167,336781963.537633,115236144.342421,2002,FALSE,1,"20880","GRC","Ionian Islands (nn)","GRC",FALSE,"20880",TRUE,"",0.34216839622869
1167,336781963.537633,NA,2003,FALSE,4,"20880","GRC","Ionian Islands (nn)","GRC",FALSE,"20880",TRUE,"",NA
1167,336781963.537633,NA,2006,FALSE,2,"20880","GRC","Ionian Islands (nn)","GRC",FALSE,"20880",TRUE,"",NA
2943,152734222.953237,98057497.291608,2006,TRUE,1,"20880","GRC","Ionian Islands (nn)","GRC",TRUE,"20880;14801",TRUE,"",0.64201392062361
2943,152734222.953237,9351714.81414457,2010,TRUE,1,"20880","GRC","Ionian Islands (nn)","GRC",TRUE,"20880;14801",TRUE,"",0.0612286796850226
