"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
26108,2551156584.93234,4557782.40080297,1929,TRUE,1,"15916","USA","Northwest Catskills","USA",TRUE,"15912;15916;15917;15918;15914;19635",TRUE,"",0.00178655533248025
26108,2551156584.93234,70017833.1246334,1930,TRUE,1,"15916","USA","Northwest Catskills","USA",TRUE,"15912;15916;15917;15918;15914;19635",TRUE,"",0.0274455255072046
26108,2551156584.93234,204884769.306687,1946,TRUE,1,"15916","USA","Northwest Catskills","USA",TRUE,"15912;15916;15917;15918;15914;19635",TRUE,"",0.0803105424875834
26108,2551156584.93234,3989047.86617857,1961,TRUE,1,"15916","USA","Northwest Catskills","USA",TRUE,"15912;15916;15917;15918;15914;19635",TRUE,"",0.00156362329530799
26108,2551156584.93234,1823675.14946936,1965,TRUE,1,"15916","USA","Northwest Catskills","USA",TRUE,"15912;15916;15917;15918;15914;19635",TRUE,"",0.000714842499374741
26108,2551156584.93234,214486.119456857,1970,TRUE,1,"15916","USA","Northwest Catskills","USA",TRUE,"15912;15916;15917;15918;15914;19635",TRUE,"",8.40740708444387e-05
26108,2551156584.93234,842030.750370089,1971,TRUE,1,"15916","USA","Northwest Catskills","USA",TRUE,"15912;15916;15917;15918;15914;19635",TRUE,"",0.000330058435198881
26108,2551156584.93234,1819160.63248968,1976,TRUE,1,"15916","USA","Northwest Catskills","USA",TRUE,"15912;15916;15917;15918;15914;19635",TRUE,"",0.000713072903182041
26108,2551156584.93234,1047459.1079545,1977,TRUE,1,"15916","USA","Northwest Catskills","USA",TRUE,"15912;15916;15917;15918;15914;19635",TRUE,"",0.000410582052917102
26108,2551156584.93234,97088617.708732,1978,TRUE,2,"15916","USA","Northwest Catskills","USA",TRUE,"15912;15916;15917;15918;15914;19635",TRUE,"",0.0380567066255978
26108,2551156584.93234,120862.424864292,1980,TRUE,1,"15916","USA","Northwest Catskills","USA",TRUE,"15912;15916;15917;15918;15914;19635",TRUE,"",4.73755415791139e-05
26108,2551156584.93234,38160.3449971676,1981,TRUE,1,"15916","USA","Northwest Catskills","USA",TRUE,"15912;15916;15917;15918;15914;19635",TRUE,"",1.4958056758472e-05
26108,2551156584.93234,136610195.544978,1986,TRUE,2,"15916","USA","Northwest Catskills","USA",TRUE,"15912;15916;15917;15918;15914;19635",TRUE,"",0.053548338174076
