"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
44622,60035458.2622786,2082681.45862281,1964,FALSE,1,"13602","NZL","Harris Mountains","NZL",TRUE,"13597;13602;13607;13613;13617",TRUE,"",0.0346908563523267
44622,60035458.2622786,1083451.81628062,1987,FALSE,5,"13602","NZL","Harris Mountains","NZL",TRUE,"13597;13602;13607;13613;13617",TRUE,"",0.0180468650967453
44622,60035458.2622786,4852322.12749244,1990,FALSE,1,"13602","NZL","Harris Mountains","NZL",TRUE,"13597;13602;13607;13613;13617",TRUE,"",0.0808242706550845
44622,60035458.2622786,252895.722985473,1992,FALSE,2,"13602","NZL","Harris Mountains","NZL",TRUE,"13597;13602;13607;13613;13617",TRUE,"",0.0042124392868068
44622,60035458.2622786,221659.693684891,1998,FALSE,5,"13602","NZL","Harris Mountains","NZL",TRUE,"13597;13602;13607;13613;13617",TRUE,"",0.00369214627656409
44622,60035458.2622786,258.020117580891,2001,FALSE,1,"13602","NZL","Harris Mountains","NZL",TRUE,"13597;13602;13607;13613;13617",TRUE,"",4.29779542039424e-06
44622,60035458.2622786,650120.277106052,2003,FALSE,1,"13602","NZL","Harris Mountains","NZL",TRUE,"13597;13602;13607;13613;13617",TRUE,"",0.0108289383628231
44622,60035458.2622786,295133.852206654,2005,FALSE,2,"13602","NZL","Harris Mountains","NZL",TRUE,"13597;13602;13607;13613;13617",TRUE,"",0.00491599232768899
44622,60035458.2622786,3597501.36178563,2012,FALSE,4,"13602","NZL","Harris Mountains","NZL",TRUE,"13597;13602;13607;13613;13617",TRUE,"",0.0599229433057564
44622,60035458.2622786,1.75899298877061,2018,FALSE,1,"13602","NZL","Harris Mountains","NZL",TRUE,"13597;13602;13607;13613;13617",TRUE,"",2.92992348136339e-08
