"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
3421,14624477.5370973,2203827.69460914,1967,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"12969;20877",TRUE,"",0.150694456538278
3421,14624477.5370973,4519790.34791425,1970,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"12969;20877",TRUE,"",0.309056534597499
3421,14624477.5370973,6125170.48419531,1978,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"12969;20877",TRUE,"",0.418830038109591
3421,14624477.5370973,1747397.46246732,1992,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"12969;20877",TRUE,"",0.119484436830975
3471,1231063.73085809,1170780.12895793,1976,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.951031290753614
3471,1231063.73085809,46185.3345816206,2001,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.0375166073241619
3523,344798970.973673,189794.265336633,1952,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.000550449048037108
3523,344798970.973673,5823439.00475499,1970,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.0168893746646351
3523,344798970.973673,6651682.43962628,1972,FALSE,3,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.0192914799624914
3523,344798970.973673,10854.1430375911,1974,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",3.14796271199426e-05
3523,344798970.973673,21850318.8042392,1975,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.0633711833377472
3523,344798970.973673,941362.615987912,1977,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.00273017814794984
3523,344798970.973673,NA,1983,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",NA
3523,344798970.973673,184907.570751414,1985,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.000536276457639232
3523,344798970.973673,368882.014924824,1990,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.00106984662362287
3523,344798970.973673,0.00480433111079037,1992,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",1.39337164992792e-11
3523,344798970.973673,3095708.92435909,1995,FALSE,2,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.00897830093754967
3523,344798970.973673,649966.012546822,1998,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.00188505786636019
3523,344798970.973673,217919793.823091,2004,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.632019849733628
3523,344798970.973673,114822.977460501,2007,FALSE,5,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.000333014269550323
3524,216992114.361338,222930.201302916,1978,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15488;20877",TRUE,"",0.00102736545039461
3524,216992114.361338,2548601.42998164,1987,FALSE,5,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15488;20877",TRUE,"",0.0117451338611212
3524,216992114.361338,381292.707689673,1992,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15488;20877",TRUE,"",0.00175717310655234
3524,216992114.361338,3095215.94270862,1993,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15488;20877",TRUE,"",0.0142641862899885
3524,216992114.361338,48068.6442235112,1998,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15488;20877",TRUE,"",0.00022152253949407
3524,216992114.361338,199728.919495761,2001,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15488;20877",TRUE,"",0.000920443215568517
3524,216992114.361338,139399549.768158,2004,FALSE,12,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15488;20877",TRUE,"",0.642417583599505
3524,216992114.361338,0.139086608646892,2007,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15488;20877",TRUE,"",6.40975406208923e-10
3524,216992114.361338,NA,2019,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15488;20877",TRUE,"",NA
3526,34932022.3952241,2685372.86021994,1990,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.0768742453510818
3526,34932022.3952241,4846030.3264433,2000,FALSE,2,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.13872744817391
3526,34932022.3952241,4.05904916078725e-06,2004,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",1.16198515930821e-13
3528,374142483.936808,635041.130456135,1975,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15488;20877",TRUE,"",0.00169732430215915
3528,374142483.936808,4112.47190666199,1977,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15488;20877",TRUE,"",1.09917266368408e-05
3528,374142483.936808,69718.0264453888,1980,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15488;20877",TRUE,"",0.000186340844567558
3528,374142483.936808,422534.822561235,1985,FALSE,3,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15488;20877",TRUE,"",0.00112934200392116
3528,374142483.936808,1002610.72885805,1986,FALSE,3,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15488;20877",TRUE,"",0.0026797564347902
3528,374142483.936808,1.25530119993459,1992,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15488;20877",TRUE,"",3.35514210181651e-09
3528,374142483.936808,4557974.0824372,1993,FALSE,4,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15488;20877",TRUE,"",0.012182455289432
3528,374142483.936808,399784.239417702,1999,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15488;20877",TRUE,"",0.00106853473364234
3528,374142483.936808,259574724.913895,2000,FALSE,3,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15488;20877",TRUE,"",0.693785752910479
3528,374142483.936808,270410.081661223,2004,FALSE,12,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15488;20877",TRUE,"",0.00072274626184097
3528,374142483.936808,5497799.57986686,2007,FALSE,12,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15488;20877",TRUE,"",0.0146944007053618
3538,225394.356654584,91567.8093246222,1976,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.406255998081395
3538,225394.356654584,1.88155222564819,1992,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",8.34782313796641e-06
3538,225394.356654584,1.17944171607043e-05,2004,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",5.23279168820503e-11
9188,146306171.129188,5876.37167597772,1976,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",4.01648927767299e-05
9188,146306171.129188,137085974.895481,2001,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.936980127614949
9188,146306171.129188,352624.856398975,2004,FALSE,4,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.00241018443499289
9188,146306171.129188,46433.5650097232,2007,FALSE,2,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.000317372566388348
9188,146306171.129188,44560.6922590986,2015,FALSE,2,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.000304571515440396
9188,146306171.129188,2470029.45794746,2017,FALSE,2,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.0168826061052916
9188,146306171.129188,3701.89544897794,2018,FALSE,2,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",2.53023875917659e-05
9236,42264315.533853,8330.18983102404,1970,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15488;20877",TRUE,"",0.000197097473975456
9236,42264315.533853,230782.091898561,1975,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15488;20877",TRUE,"",0.0054604478738975
9236,42264315.533853,691866.521881521,1977,FALSE,2,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15488;20877",TRUE,"",0.0163699923479737
9236,42264315.533853,751696.794538885,1981,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15488;20877",TRUE,"",0.017785613822062
9236,42264315.533853,164865.506055608,1983,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15488;20877",TRUE,"",0.00390082044327806
9236,42264315.533853,146143.934170574,1985,FALSE,2,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15488;20877",TRUE,"",0.00345785640497396
9236,42264315.533853,188049.104456261,1990,FALSE,2,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15488;20877",TRUE,"",0.00444935880496247
9236,42264315.533853,191193.32624511,1991,FALSE,2,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15488;20877",TRUE,"",0.00452375304864379
9236,42264315.533853,7.32875008821975,1992,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15488;20877",TRUE,"",1.73402786621483e-07
9236,42264315.533853,17590008.6737541,1993,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15488;20877",TRUE,"",0.416190548730519
9236,42264315.533853,NA,1997,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15488;20877",TRUE,"",NA
9236,42264315.533853,1981518.85294401,2000,FALSE,4,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15488;20877",TRUE,"",0.0468839688497225
9236,42264315.533853,0.00230342149734497,2002,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15488;20877",TRUE,"",5.4500385685886e-11
9236,42264315.533853,150083.124667612,2004,FALSE,8,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15488;20877",TRUE,"",0.00355106010287563
9236,42264315.533853,0.0364929176138276,2007,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15488;20877",TRUE,"",8.63445134574517e-10
9238,31748753.8823328,25590.7334797382,1938,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15489;15495;20877",TRUE,"",0.00080603898895001
9238,31748753.8823328,7983.9014300406,1952,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15489;15495;20877",TRUE,"",0.000251471332060166
9238,31748753.8823328,408826.780205868,1979,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15489;15495;20877",TRUE,"",0.0128769394137818
9238,31748753.8823328,222006.620602421,1981,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15489;15495;20877",TRUE,"",0.00699260895168429
9238,31748753.8823328,45462.2833493948,1983,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15489;15495;20877",TRUE,"",0.0014319391406002
9238,31748753.8823328,115867.174075991,1984,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15489;15495;20877",TRUE,"",0.00364950304838476
9238,31748753.8823328,213642.455908418,1985,FALSE,2,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15489;15495;20877",TRUE,"",0.00672916035382741
9238,31748753.8823328,101161.532864273,1987,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15489;15495;20877",TRUE,"",0.00318631506733138
9238,31748753.8823328,849876.217216835,1989,FALSE,2,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15489;15495;20877",TRUE,"",0.0267688054897098
9238,31748753.8823328,26128364.3454874,1993,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15489;15495;20877",TRUE,"",0.82297290918328
9238,31748753.8823328,0.204018894582987,1995,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15489;15495;20877",TRUE,"",6.42604416346927e-09
9238,31748753.8823328,318589.721645102,1996,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15489;15495;20877",TRUE,"",0.0100347157821015
9238,31748753.8823328,484.441541701555,1997,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15489;15495;20877",TRUE,"",1.52586001799312e-05
9238,31748753.8823328,273853.894011182,2004,FALSE,4,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15489;15495;20877",TRUE,"",0.00862565803452128
9238,31748753.8823328,NA,2007,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",TRUE,"15489;15495;20877",TRUE,"",NA
9240,71926439.3538925,29086.3432480264,1990,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.000404390145116399
9240,71926439.3538925,65408801.3780484,2004,FALSE,2,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.909384670861072
9240,71926439.3538925,180265.517710984,2007,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.00250624831884199
9241,22273698.5431671,79636.9701644182,1981,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.00357538152049958
9241,22273698.5431671,353249.76683454,1983,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.0158595020108552
9241,22273698.5431671,234585.110371891,1985,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.0105319334333837
9241,22273698.5431671,114096.307684064,1987,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.00512246798451284
9241,22273698.5431671,10772173.3291644,2000,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.483627508394604
9241,22273698.5431671,7630711.16366206,2004,FALSE,3,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.342588418751987
9241,22273698.5431671,1.61213497616902,2006,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",7.23784140763443e-08
9244,31873505.1914835,585642.242742432,1978,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.0183739516323706
9244,31873505.1914835,92416.4429835668,1985,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.00289947536138134
9244,31873505.1914835,77398.8527168036,1987,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.00242831317898115
9244,31873505.1914835,66022.6223710179,1988,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.00207139509678587
9244,31873505.1914835,16285621.5525938,1992,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.51094542174625
9244,31873505.1914835,17295.4283096939,1995,FALSE,3,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.000542627119477127
9244,31873505.1914835,180509.857713699,1999,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.0056633199464341
9244,31873505.1914835,56184.9563792037,2004,FALSE,3,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.00176274796391757
9244,31873505.1914835,0.00238790363073349,2007,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",7.49181370667551e-11
9244,31873505.1914835,121839.782551468,2018,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.00382260381528489
9245,54292214.3044435,494759.836412042,1960,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.00911290583282674
9245,54292214.3044435,79487.0746004879,1985,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.00146406028228586
9245,54292214.3044435,9287319.72238907,1989,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.171061722962899
9245,54292214.3044435,114378.008190256,1991,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.00210671105711182
9245,54292214.3044435,1980342.5869712,1998,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.0364756275341144
9245,54292214.3044435,25724154.1528883,2004,FALSE,5,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.473809264964589
9245,54292214.3044435,55533.2189526495,2009,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.00102285787500298
9245,54292214.3044435,236.609739696795,2018,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",4.35807864402079e-06
9255,5108536.5033223,4992336.53305604,2000,FALSE,1,"20877","DEU","Hesse Highlands (nn)","DEU",FALSE,"20877",TRUE,"",0.977253765302314
