"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
1727,1908868574.57579,581456.722368032,1989,TRUE,2,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803;18662;20033;18658;18664",TRUE,"",0.000304608043797488
1727,1908868574.57579,89974.8112206459,1997,TRUE,1,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803;18662;20033;18658;18664",TRUE,"",4.71351524243312e-05
1727,1908868574.57579,780005392.568015,2000,TRUE,2,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803;18662;20033;18658;18664",TRUE,"",0.408621841732271
1727,1908868574.57579,11229.4165487709,2002,TRUE,1,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803;18662;20033;18658;18664",TRUE,"",5.88276044686123e-06
1727,1908868574.57579,6162834.98177891,2003,TRUE,3,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803;18662;20033;18658;18664",TRUE,"",0.00322852765447641
1727,1908868574.57579,3.10890548909083,2004,TRUE,3,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803;18662;20033;18658;18664",TRUE,"",1.62866397954177e-09
1727,1908868574.57579,485.876062721014,2005,TRUE,1,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803;18662;20033;18658;18664",TRUE,"",2.54536152563039e-07
1727,1908868574.57579,NA,2006,TRUE,1,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803;18662;20033;18658;18664",TRUE,"",NA
1727,1908868574.57579,61389279.3452457,2008,TRUE,8,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803;18662;20033;18658;18664",TRUE,"",0.0321600345685864
1727,1908868574.57579,6.21931189310271,2014,TRUE,2,"12803","ESP","Sierra de Villuercas","ESP",TRUE,"12803;18662;20033;18658;18664",TRUE,"",3.25811424418511e-09
