"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
1701,1010888430.56732,930462065.611148,1989,TRUE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"15031;15034",TRUE,"",0.92043991945675
1701,1010888430.56732,48098.4595446587,2003,TRUE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"15031;15034",TRUE,"",4.75803838388626e-05
1701,1010888430.56732,11114.2883445621,2004,TRUE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"15031;15034",TRUE,"",1.0994574681525e-05
1701,1010888430.56732,25810991.0149004,2005,TRUE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"15031;15034",TRUE,"",0.0255329769680072
1701,1010888430.56732,0.000114332884550095,2006,TRUE,2,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"15031;15034",TRUE,"",1.13101387940437e-13
1701,1010888430.56732,1182037.35490384,2007,TRUE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"15031;15034",TRUE,"",0.00116930545365968
1698,1570872007.33245,1630466.14990279,1987,TRUE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"20033;15033;15034;15036;19922;20997",TRUE,"",0.00103793698168417
1698,1570872007.33245,8418576.66707266,1989,TRUE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"20033;15033;15034;15036;19922;20997",TRUE,"",0.00535917415790517
1698,1570872007.33245,9194.34702196345,1999,TRUE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"20033;15033;15034;15036;19922;20997",TRUE,"",5.85302111123407e-06
1698,1570872007.33245,792122215.514985,2000,TRUE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"20033;15033;15034;15036;19922;20997",TRUE,"",0.504256369594437
1698,1570872007.33245,630200.054038978,2001,TRUE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"20033;15033;15034;15036;19922;20997",TRUE,"",0.00040117848627855
1698,1570872007.33245,39.984878718853,2003,TRUE,2,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"20033;15033;15034;15036;19922;20997",TRUE,"",2.5453938024367e-08
1698,1570872007.33245,448620689.155109,2005,TRUE,4,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"20033;15033;15034;15036;19922;20997",TRUE,"",0.285587041503737
1698,1570872007.33245,1997591.67311576,2006,TRUE,3,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"20033;15033;15034;15036;19922;20997",TRUE,"",0.00127164508870964
1698,1570872007.33245,0.00511931692817961,2007,TRUE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"20033;15033;15034;15036;19922;20997",TRUE,"",3.25890136451849e-12
1698,1570872007.33245,2429692.32387702,2008,TRUE,2,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"20033;15033;15034;15036;19922;20997",TRUE,"",0.00154671565381254
1698,1570872007.33245,889542.130533763,2015,TRUE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"20033;15033;15034;15036;19922;20997",TRUE,"",0.000566272825781858
30001,100403024.006034,2806038.03850982,1990,TRUE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"14997;15033;15034",TRUE,"",0.027947744266559
30001,100403024.006034,697777.39749923,1994,TRUE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"14997;15033;15034",TRUE,"",0.00694976475466811
30001,100403024.006034,223732.377093166,2001,TRUE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"14997;15033;15034",TRUE,"",0.00222834301364988
30001,100403024.006034,13936584.8263892,2005,TRUE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"14997;15033;15034",TRUE,"",0.138806425049027
30001,100403024.006034,27249380.4861564,2009,TRUE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"14997;15033;15034",TRUE,"",0.271399997718384
30002,38281084.8626921,140307.796185285,2006,TRUE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"15034;19922",TRUE,"",0.00366519905819142
1702,673504319.303531,311388447.995426,2005,FALSE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"14998;15034;19922",TRUE,"",0.462340684492464
1702,673504319.303531,16075.141175906,2015,FALSE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"14998;15034;19922",TRUE,"",2.38679110366051e-05
1702,673504319.303531,2645274.03012712,2019,FALSE,1,"15034","ESP","Serranía de Cuenca","ESP",TRUE,"14998;15034;19922",TRUE,"",0.0039276274172415
