"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
26216,12019220.4667201,122495.21590465,2000,TRUE,1,"19587","USA","San Diego Area Ranges (nn)","USA",FALSE,"19587",TRUE,"",0.0101916106991985
26216,12019220.4667201,180.500570334494,2012,TRUE,1,"19587","USA","San Diego Area Ranges (nn)","USA",FALSE,"19587",TRUE,"",1.50176603245011e-05
30180,19002461.7881291,27583.0472416054,1920,TRUE,1,"19587","USA","San Diego Area Ranges (nn)","USA",FALSE,"19587",TRUE,"",0.00145155125420837
30180,19002461.7881291,26667.1693120152,1964,TRUE,1,"19587","USA","San Diego Area Ranges (nn)","USA",FALSE,"19587",TRUE,"",0.00140335339754107
30180,19002461.7881291,1669784.8481535,1971,TRUE,1,"19587","USA","San Diego Area Ranges (nn)","USA",FALSE,"19587",TRUE,"",0.0878720276757311
30180,19002461.7881291,414740.002932516,1983,TRUE,2,"19587","USA","San Diego Area Ranges (nn)","USA",FALSE,"19587",TRUE,"",0.0218255933129468
30180,19002461.7881291,1611593.43714547,1990,TRUE,2,"19587","USA","San Diego Area Ranges (nn)","USA",FALSE,"19587",TRUE,"",0.0848097186098404
30180,19002461.7881291,213635.098641574,1996,TRUE,1,"19587","USA","San Diego Area Ranges (nn)","USA",FALSE,"19587",TRUE,"",0.0112424958946653
30180,19002461.7881291,2200749.81738304,1997,TRUE,1,"19587","USA","San Diego Area Ranges (nn)","USA",FALSE,"19587",TRUE,"",0.115813932001056
30180,19002461.7881291,167138.089571416,1998,TRUE,1,"19587","USA","San Diego Area Ranges (nn)","USA",FALSE,"19587",TRUE,"",0.00879560192963148
30180,19002461.7881291,1285481.84929602,2000,TRUE,1,"19587","USA","San Diego Area Ranges (nn)","USA",FALSE,"19587",TRUE,"",0.0676481744117528
30180,19002461.7881291,3009.90675848722,2001,TRUE,1,"19587","USA","San Diego Area Ranges (nn)","USA",FALSE,"19587",TRUE,"",0.00015839562221183
30180,19002461.7881291,1157.19982481003,2005,TRUE,1,"19587","USA","San Diego Area Ranges (nn)","USA",FALSE,"19587",TRUE,"",6.08973636001698e-05
30180,19002461.7881291,12587.6622785032,2010,TRUE,1,"19587","USA","San Diego Area Ranges (nn)","USA",FALSE,"19587",TRUE,"",0.000662422712322819
30180,19002461.7881291,188567.993941668,2011,TRUE,1,"19587","USA","San Diego Area Ranges (nn)","USA",FALSE,"19587",TRUE,"",0.00992334551407797
30180,19002461.7881291,1373362.50317571,2012,TRUE,4,"19587","USA","San Diego Area Ranges (nn)","USA",FALSE,"19587",TRUE,"",0.0722728727723931
26225,32092816.1892942,716495.339575265,1988,TRUE,1,"19587","USA","San Diego Area Ranges (nn)","USA",TRUE,"15781;19587",TRUE,"",0.0223257234687394
26224,61941269.7145689,96837.4452151656,1957,TRUE,1,"19587","USA","San Diego Area Ranges (nn)","USA",FALSE,"19587",TRUE,"",0.00156337520463177
26224,61941269.7145689,3163461.7728415,1972,TRUE,1,"19587","USA","San Diego Area Ranges (nn)","USA",FALSE,"19587",TRUE,"",0.05107195553819
26224,61941269.7145689,2073139.64035718,1978,TRUE,1,"19587","USA","San Diego Area Ranges (nn)","USA",FALSE,"19587",TRUE,"",0.0334694404862929
26224,61941269.7145689,218069.44047001,1993,TRUE,1,"19587","USA","San Diego Area Ranges (nn)","USA",FALSE,"19587",TRUE,"",0.00352058395759232
26224,61941269.7145689,13264997.4582996,1994,TRUE,1,"19587","USA","San Diego Area Ranges (nn)","USA",FALSE,"19587",TRUE,"",0.214154432407116
26224,61941269.7145689,639699.993041992,2000,TRUE,1,"19587","USA","San Diego Area Ranges (nn)","USA",FALSE,"19587",TRUE,"",0.0103275247018634
26224,61941269.7145689,381883.954455853,2001,TRUE,1,"19587","USA","San Diego Area Ranges (nn)","USA",FALSE,"19587",TRUE,"",0.00616525873969987
