"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
26001,599050824.84137,1665954.27275965,1962,TRUE,1,"11607","USA","Markagunt Plateau","USA",TRUE,"11607;16134",TRUE,"",0.00278098986542719
26001,599050824.84137,8995740.77510202,1974,TRUE,1,"11607","USA","Markagunt Plateau","USA",TRUE,"11607;16134",TRUE,"",0.0150166570215209
26001,599050824.84137,3175177.09426555,1976,TRUE,2,"11607","USA","Markagunt Plateau","USA",TRUE,"11607;16134",TRUE,"",0.00530034675289254
26001,599050824.84137,6999485.9194926,1978,TRUE,1,"11607","USA","Markagunt Plateau","USA",TRUE,"11607;16134",TRUE,"",0.0116842939350698
26001,599050824.84137,3053723.43826095,1980,TRUE,2,"11607","USA","Markagunt Plateau","USA",TRUE,"11607;16134",TRUE,"",0.00509760326107487
26001,599050824.84137,3747660.53853516,1983,TRUE,1,"11607","USA","Markagunt Plateau","USA",TRUE,"11607;16134",TRUE,"",0.00625599762679161
26001,599050824.84137,3158475.24146932,1984,TRUE,1,"11607","USA","Markagunt Plateau","USA",TRUE,"11607;16134",TRUE,"",0.00527246622572583
26001,599050824.84137,2936792.86404293,1990,TRUE,1,"11607","USA","Markagunt Plateau","USA",TRUE,"11607;16134",TRUE,"",0.00490241018334396
26001,599050824.84137,36626.3250861187,1992,TRUE,2,"11607","USA","Markagunt Plateau","USA",TRUE,"11607;16134",TRUE,"",6.11405970366829e-05
26001,599050824.84137,3432940.22538799,1994,TRUE,1,"11607","USA","Markagunt Plateau","USA",TRUE,"11607;16134",TRUE,"",0.00573063266592954
26001,599050824.84137,12649780.0123155,1996,TRUE,3,"11607","USA","Markagunt Plateau","USA",TRUE,"11607;16134",TRUE,"",0.0211163719132933
26001,599050824.84137,618082.129620552,1998,TRUE,1,"11607","USA","Markagunt Plateau","USA",TRUE,"11607;16134",TRUE,"",0.00103176909869746
26001,599050824.84137,NA,1999,TRUE,1,"11607","USA","Markagunt Plateau","USA",TRUE,"11607;16134",TRUE,"",NA
26001,599050824.84137,8809590.45291781,2000,TRUE,1,"11607","USA","Markagunt Plateau","USA",TRUE,"11607;16134",TRUE,"",0.0147059149033817
26001,599050824.84137,2.11497899726965e-06,2002,TRUE,1,"11607","USA","Markagunt Plateau","USA",TRUE,"11607;16134",TRUE,"",3.5305501796608e-15
26001,599050824.84137,3967697.06267956,2003,TRUE,1,"11607","USA","Markagunt Plateau","USA",TRUE,"11607;16134",TRUE,"",0.00662330623404152
26001,599050824.84137,1533844.19206841,2007,TRUE,1,"11607","USA","Markagunt Plateau","USA",TRUE,"11607;16134",TRUE,"",0.00256045752457578
26001,599050824.84137,1310877.66029114,2008,TRUE,1,"11607","USA","Markagunt Plateau","USA",TRUE,"11607;16134",TRUE,"",0.00218825783377941
26001,599050824.84137,447888397.00649,2009,TRUE,1,"11607","USA","Markagunt Plateau","USA",TRUE,"11607;16134",TRUE,"",0.747663434275535
