"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
26001,599050824.84137,1793574.76487973,1935,TRUE,1,"11607","USA","Markagunt Plateau","USA",TRUE,"11607;16134",TRUE,"",0.00299402770266559
26001,599050824.84137,6143769.84024485,1962,TRUE,2,"11607","USA","Markagunt Plateau","USA",TRUE,"11607;16134",TRUE,"",0.0102558407158053
26001,599050824.84137,9958314.06678104,1984,TRUE,1,"11607","USA","Markagunt Plateau","USA",TRUE,"11607;16134",TRUE,"",0.0166234877807205
26001,599050824.84137,7766.03647311032,1986,TRUE,1,"11607","USA","Markagunt Plateau","USA",TRUE,"11607;16134",TRUE,"",1.29639024788369e-05
26001,599050824.84137,12637.1548243669,1990,TRUE,1,"11607","USA","Markagunt Plateau","USA",TRUE,"11607;16134",TRUE,"",2.10952965930951e-05
26001,599050824.84137,3432940.22538799,1991,TRUE,1,"11607","USA","Markagunt Plateau","USA",TRUE,"11607;16134",TRUE,"",0.00573063266592954
26001,599050824.84137,12416.2931537628,1992,TRUE,1,"11607","USA","Markagunt Plateau","USA",TRUE,"11607;16134",TRUE,"",2.07266105627193e-05
26001,599050824.84137,7126350.6803939,1997,TRUE,2,"11607","USA","Markagunt Plateau","USA",TRUE,"11607;16134",TRUE,"",0.0118960702245606
26001,599050824.84137,618082.129620552,1998,TRUE,1,"11607","USA","Markagunt Plateau","USA",TRUE,"11607;16134",TRUE,"",0.00103176909869746
26001,599050824.84137,NA,1999,TRUE,1,"11607","USA","Markagunt Plateau","USA",TRUE,"11607;16134",TRUE,"",NA
26001,599050824.84137,12743401.3136372,2000,TRUE,2,"11607","USA","Markagunt Plateau","USA",TRUE,"11607;16134",TRUE,"",0.0212726546483125
26001,599050824.84137,1626388.35435016,2003,TRUE,1,"11607","USA","Markagunt Plateau","USA",TRUE,"11607;16134",TRUE,"",0.00271494218337958
26001,599050824.84137,7101517.89227362,2004,TRUE,3,"11607","USA","Markagunt Plateau","USA",TRUE,"11607;16134",TRUE,"",0.0118546166665477
26001,599050824.84137,8493290.92466939,2005,TRUE,2,"11607","USA","Markagunt Plateau","USA",TRUE,"11607;16134",TRUE,"",0.0141779137469987
26001,599050824.84137,449961039.282106,2009,TRUE,2,"11607","USA","Markagunt Plateau","USA",TRUE,"11607;16134",TRUE,"",0.751123311450671
26001,599050824.84137,4947684.88805665,2010,TRUE,1,"11607","USA","Markagunt Plateau","USA",TRUE,"11607;16134",TRUE,"",0.00825920720394102
26001,599050824.84137,2.11497899726965e-06,2011,TRUE,1,"11607","USA","Markagunt Plateau","USA",TRUE,"11607;16134",TRUE,"",3.5305501796608e-15
