"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
6981,43275899578.6574,36629196371.5281,1905,FALSE,2,"18112","TZA","Mbarika Mountains","TZA",FALSE,"18112",TRUE,"",0.846410975350185
6981,43275899578.6574,18743830.9825313,1954,FALSE,1,"18112","TZA","Mbarika Mountains","TZA",FALSE,"18112",TRUE,"",0.000433124005856028
6981,43275899578.6574,447855.284521103,1957,FALSE,1,"18112","TZA","Mbarika Mountains","TZA",FALSE,"18112",TRUE,"",1.03488382421049e-05
6981,43275899578.6574,108150.774344318,1958,FALSE,1,"18112","TZA","Mbarika Mountains","TZA",FALSE,"18112",TRUE,"",2.49909939244001e-06
6981,43275899578.6574,22157440.4522523,1960,FALSE,2,"18112","TZA","Mbarika Mountains","TZA",FALSE,"18112",TRUE,"",0.000512004156308278
6981,43275899578.6574,62016604.1214827,1964,FALSE,1,"18112","TZA","Mbarika Mountains","TZA",FALSE,"18112",TRUE,"",0.00143305176149516
6981,43275899578.6574,5537371123.00232,1982,FALSE,1,"18112","TZA","Mbarika Mountains","TZA",FALSE,"18112",TRUE,"",0.127955078390403
6981,43275899578.6574,8438349.35218236,2002,FALSE,1,"18112","TZA","Mbarika Mountains","TZA",FALSE,"18112",TRUE,"",0.000194989576977943
6981,43275899578.6574,7507296.38784736,2006,FALSE,1,"18112","TZA","Mbarika Mountains","TZA",FALSE,"18112",TRUE,"",0.000173475224338254
6981,43275899578.6574,564934389.197855,2009,FALSE,2,"18112","TZA","Mbarika Mountains","TZA",FALSE,"18112",TRUE,"",0.0130542494713724
