"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
26180,3582354098.96724,37322872.0793043,1947,TRUE,1,"16369","USA","Owyhee Mountains","USA",TRUE,"11809;16369;16355",TRUE,"",0.0104185323528079
26180,3582354098.96724,250044.233893639,1972,TRUE,1,"16369","USA","Owyhee Mountains","USA",TRUE,"11809;16369;16355",TRUE,"",6.9798860466006e-05
26180,3582354098.96724,6923232.55804706,1977,TRUE,1,"16369","USA","Owyhee Mountains","USA",TRUE,"11809;16369;16355",TRUE,"",0.00193259302871343
26180,3582354098.96724,18654772.2244303,1980,TRUE,1,"16369","USA","Owyhee Mountains","USA",TRUE,"11809;16369;16355",TRUE,"",0.00520740599870022
26180,3582354098.96724,78718526.0763957,1984,TRUE,2,"16369","USA","Owyhee Mountains","USA",TRUE,"11809;16369;16355",TRUE,"",0.0219739656945386
26180,3582354098.96724,10342332.4481116,1988,TRUE,2,"16369","USA","Owyhee Mountains","USA",TRUE,"11809;16369;16355",TRUE,"",0.00288702126098957
26180,3582354098.96724,5923587.88848089,1989,TRUE,1,"16369","USA","Owyhee Mountains","USA",TRUE,"11809;16369;16355",TRUE,"",0.00165354616680373
26180,3582354098.96724,229529114.216125,1992,TRUE,4,"16369","USA","Owyhee Mountains","USA",TRUE,"11809;16369;16355",TRUE,"",0.064072145822295
26180,3582354098.96724,674871626.235511,1999,TRUE,6,"16369","USA","Owyhee Mountains","USA",TRUE,"11809;16369;16355",TRUE,"",0.188387749393638
26180,3582354098.96724,NA,2000,TRUE,1,"16369","USA","Owyhee Mountains","USA",TRUE,"11809;16369;16355",TRUE,"",NA
26180,3582354098.96724,NA,2001,TRUE,1,"16369","USA","Owyhee Mountains","USA",TRUE,"11809;16369;16355",TRUE,"",NA
26180,3582354098.96724,NA,2004,TRUE,1,"16369","USA","Owyhee Mountains","USA",TRUE,"11809;16369;16355",TRUE,"",NA
26180,3582354098.96724,8327.70368977636,2006,TRUE,1,"16369","USA","Owyhee Mountains","USA",TRUE,"11809;16369;16355",TRUE,"",2.3246455988751e-06
26180,3582354098.96724,520841813.856109,2009,TRUE,3,"16369","USA","Owyhee Mountains","USA",TRUE,"11809;16369;16355",TRUE,"",0.145390935532103
