"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
2832,150045609.302212,17340696.8035139,1981,FALSE,1,"12434","ITA","Monti Sicani","ITA",FALSE,"12434",TRUE,"",0.115569505060207
2832,150045609.302212,5172073.33015236,1997,FALSE,1,"12434","ITA","Monti Sicani","ITA",FALSE,"12434",TRUE,"",0.034470007847648
2832,150045609.302212,125418210.145135,2005,FALSE,1,"12434","ITA","Monti Sicani","ITA",FALSE,"12434",TRUE,"",0.835867245488846
2834,48690831.0635521,20450686.4407086,1984,FALSE,1,"12434","ITA","Monti Sicani","ITA",FALSE,"12434",TRUE,"",0.42001103686269
2834,48690831.0635521,8971372.17168957,1995,FALSE,1,"12434","ITA","Monti Sicani","ITA",FALSE,"12434",TRUE,"",0.184251777505707
2834,48690831.0635521,4591197.19516325,2005,FALSE,1,"12434","ITA","Monti Sicani","ITA",FALSE,"12434",TRUE,"",0.0942928492875948
2834,48690831.0635521,145946.091300531,2017,FALSE,5,"12434","ITA","Monti Sicani","ITA",FALSE,"12434",TRUE,"",0.00299740398988138
2881,123185827.75832,51100.091624558,1995,FALSE,1,"12434","ITA","Monti Sicani","ITA",FALSE,"12434",TRUE,"",0.00041482118969734
2881,123185827.75832,83384573.0177208,2005,FALSE,1,"12434","ITA","Monti Sicani","ITA",FALSE,"12434",TRUE,"",0.676900699821688
2881,123185827.75832,2542132.48192896,2017,FALSE,2,"12434","ITA","Monti Sicani","ITA",FALSE,"12434",TRUE,"",0.0206365661390562
24289,884756252.831172,96594439.9583941,1997,FALSE,3,"12434","ITA","Monti Sicani","ITA",FALSE,"12434",TRUE,"",0.109176329242429
24289,884756252.831172,72921456.6401864,2000,FALSE,1,"12434","ITA","Monti Sicani","ITA",FALSE,"12434",TRUE,"",0.0824198262593134
24289,884756252.831172,412741786.280404,2005,FALSE,1,"12434","ITA","Monti Sicani","ITA",FALSE,"12434",TRUE,"",0.466503384361119
24289,884756252.831172,580.376142362727,2015,FALSE,12,"12434","ITA","Monti Sicani","ITA",FALSE,"12434",TRUE,"",6.55972919666354e-07
