"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
1744,1812768319.6353,6717.99868538231,1989,FALSE,2,"20037","ESP","Sierra de Jerez de los Caballeros","ESP",FALSE,"20037",TRUE,"",3.70593341278927e-06
1744,1812768319.6353,NA,1992,FALSE,1,"20037","ESP","Sierra de Jerez de los Caballeros","ESP",FALSE,"20037",TRUE,"",NA
1744,1812768319.6353,381493446.838686,2000,FALSE,1,"20037","ESP","Sierra de Jerez de los Caballeros","ESP",FALSE,"20037",TRUE,"",0.210447988695785
1744,1812768319.6353,9975922.88288165,2001,FALSE,1,"20037","ESP","Sierra de Jerez de los Caballeros","ESP",FALSE,"20037",TRUE,"",0.00550314277606564
1744,1812768319.6353,2844678.92110195,2003,FALSE,1,"20037","ESP","Sierra de Jerez de los Caballeros","ESP",FALSE,"20037",TRUE,"",0.00156924571677988
1744,1812768319.6353,3.1034864311805,2004,FALSE,1,"20037","ESP","Sierra de Jerez de los Caballeros","ESP",FALSE,"20037",TRUE,"",1.7120149318391e-09
1744,1812768319.6353,30211970.7695893,2008,FALSE,7,"20037","ESP","Sierra de Jerez de los Caballeros","ESP",FALSE,"20037",TRUE,"",0.0166662062892116
1744,1812768319.6353,661048.5938216,2012,FALSE,2,"20037","ESP","Sierra de Jerez de los Caballeros","ESP",FALSE,"20037",TRUE,"",0.000364662481499342
1744,1812768319.6353,967800.537024477,2013,FALSE,1,"20037","ESP","Sierra de Jerez de los Caballeros","ESP",FALSE,"20037",TRUE,"",0.000533879882245065
1744,1812768319.6353,636459.055511978,2017,FALSE,1,"20037","ESP","Sierra de Jerez de los Caballeros","ESP",FALSE,"20037",TRUE,"",0.000351097847760283
