"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
3457,216156587.626266,35981.45043993,1987,FALSE,1,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.000166460115026158
3457,216156587.626266,126572.719781335,1989,FALSE,1,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.000585560316117588
3457,216156587.626266,44399.1271204352,1993,FALSE,1,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.000205402609321355
3457,216156587.626266,134456778.442395,2000,FALSE,2,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.622034146259146
3457,216156587.626266,15289296.0881297,2003,FALSE,70,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.0707325011744026
3457,216156587.626266,17193170.2473392,2004,FALSE,58,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.0795403482084297
3457,216156587.626266,37579652.8174156,2005,FALSE,12,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.173853840080001
3457,216156587.626266,15709.2443863724,2007,FALSE,2,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",7.26752978425699e-05
3457,216156587.626266,2197499.22031638,2008,FALSE,27,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.0101662375616137
3532,274395358.254615,325564.598274253,1982,FALSE,1,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.00118647997672088
3532,274395358.254615,541169.097635692,1991,FALSE,1,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.00197222395115567
3532,274395358.254615,7186802.92403677,1993,FALSE,3,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.0261914158087471
3532,274395358.254615,5046728.35560219,1996,FALSE,5,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.0183921783068912
3532,274395358.254615,208942711.743636,2000,FALSE,3,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.761465912079151
3532,274395358.254615,0.0762381213717163,2003,FALSE,8,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",2.77840419228134e-10
3532,274395358.254615,1493804.71778827,2004,FALSE,25,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.00544398683450814
3532,274395358.254615,364468.263885297,2006,FALSE,1,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.00132825958209942
3532,274395358.254615,415142.683865631,2007,FALSE,5,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.00151293624828891
3532,274395358.254615,2801131.35544142,2013,FALSE,4,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.0102083773328345
