"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
3415,576421224.600577,595233.886377382,1974,FALSE,1,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.00103263700393725
3415,576421224.600577,17064658.6551503,1997,FALSE,19,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.0296044939479371
3415,576421224.600577,89111.0140041113,1999,FALSE,1,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.000154593568385445
3415,576421224.600577,366797.909245031,2001,FALSE,1,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.000636336577472834
3415,576421224.600577,8186984.31223384,2002,FALSE,7,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.014203127787161
3415,576421224.600577,12729281.6401728,2003,FALSE,15,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.0220832979371871
3415,576421224.600577,415196371.056855,2004,FALSE,9,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.720300282739517
3415,576421224.600577,1079.38806782436,2005,FALSE,2,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",1.87256822226195e-06
3415,576421224.600577,442056.322351374,2006,FALSE,14,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.000766898066006662
3415,576421224.600577,553542.583212307,2007,FALSE,5,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.000960309162099081
3415,576421224.600577,856054.970717562,2008,FALSE,6,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.00148512048859886
3415,576421224.600577,5790786.72631318,2009,FALSE,1,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.0100461025360852
3415,576421224.600577,NA,2011,FALSE,1,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",NA
3415,576421224.600577,1066697.66448127,2012,FALSE,9,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.00185055237204429
3415,576421224.600577,351967.328710028,2013,FALSE,12,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.000610607857047454
3415,576421224.600577,0.485454129055142,2015,FALSE,2,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",8.42186422596654e-10
3415,576421224.600577,10368.3401642074,2016,FALSE,1,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",1.79874364817014e-05
3415,576421224.600577,65622.7456480889,2017,FALSE,1,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.000113845123752272
3457,216156587.626266,35981.45043993,1987,FALSE,1,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.000166460115026158
3457,216156587.626266,126572.719781335,1989,FALSE,1,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.000585560316117588
3457,216156587.626266,44399.1271204352,1993,FALSE,1,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.000205402609321355
3457,216156587.626266,134456778.442395,2000,FALSE,2,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.622034146259146
3457,216156587.626266,15289296.0881297,2003,FALSE,70,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.0707325011744026
3457,216156587.626266,17193170.2473392,2004,FALSE,58,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.0795403482084297
3457,216156587.626266,37579652.8174156,2005,FALSE,12,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.173853840080001
3457,216156587.626266,15709.2443863724,2007,FALSE,2,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",7.26752978425699e-05
3457,216156587.626266,2197499.22031638,2008,FALSE,27,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.0101662375616137
3458,16242131.528157,11819551.7119517,1983,FALSE,1,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.727709395251579
3458,16242131.528157,44365.8594768981,2003,FALSE,1,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.0027315293808566
3458,16242131.528157,826904.022397727,2004,FALSE,4,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.0509110532053151
3458,16242131.528157,1796.80555345467,2005,FALSE,1,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.000110626216167488
3458,16242131.528157,2182699.51894585,2009,FALSE,1,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.134385041468355
3532,274395358.254615,325564.598274253,1982,FALSE,1,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.00118647997672088
3532,274395358.254615,541169.097635692,1991,FALSE,1,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.00197222395115567
3532,274395358.254615,7186802.92403677,1993,FALSE,3,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.0261914158087471
3532,274395358.254615,5046728.35560219,1996,FALSE,5,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.0183921783068912
3532,274395358.254615,208942711.743636,2000,FALSE,3,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.761465912079151
3532,274395358.254615,0.0762381213717163,2003,FALSE,8,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",2.77840419228134e-10
3532,274395358.254615,1493804.71778827,2004,FALSE,25,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.00544398683450814
3532,274395358.254615,364468.263885297,2006,FALSE,1,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.00132825958209942
3532,274395358.254615,415142.683865631,2007,FALSE,5,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.00151293624828891
3532,274395358.254615,2801131.35544142,2013,FALSE,4,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.0102083773328345
