"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
26493,135727112.190594,110564165.214725,1981,FALSE,1,"15176","AUS","Clarke Range","AUS",TRUE,"12633;15176;19821",TRUE,"",0.814606333474968
26493,135727112.190594,594882.082692497,1994,FALSE,1,"15176","AUS","Clarke Range","AUS",TRUE,"12633;15176;19821",TRUE,"",0.00438292742762507
26493,135727112.190594,NA,1995,FALSE,1,"15176","AUS","Clarke Range","AUS",TRUE,"12633;15176;19821",TRUE,"",NA
26493,135727112.190594,6306260.00917273,1998,FALSE,1,"15176","AUS","Clarke Range","AUS",TRUE,"12633;15176;19821",TRUE,"",0.0464627877760872
26493,135727112.190594,0.00112232193350792,2000,FALSE,1,"15176","AUS","Clarke Range","AUS",TRUE,"12633;15176;19821",TRUE,"",8.26895905610891e-12
26493,135727112.190594,5155703.32404167,2004,FALSE,6,"15176","AUS","Clarke Range","AUS",TRUE,"12633;15176;19821",TRUE,"",0.0379858028424109
26493,135727112.190594,271652.726153735,2008,FALSE,1,"15176","AUS","Clarke Range","AUS",TRUE,"12633;15176;19821",TRUE,"",0.00200146250641706
26493,135727112.190594,2190537.18570368,2009,FALSE,3,"15176","AUS","Clarke Range","AUS",TRUE,"12633;15176;19821",TRUE,"",0.0161392749786619
26493,135727112.190594,0.00329702161252499,2010,FALSE,1,"15176","AUS","Clarke Range","AUS",TRUE,"12633;15176;19821",TRUE,"",2.42915476452131e-11
26493,135727112.190594,1866285.29897647,2016,FALSE,3,"15176","AUS","Clarke Range","AUS",TRUE,"12633;15176;19821",TRUE,"",0.0137502763365049
26493,135727112.190594,0.00327843807312445,2018,FALSE,1,"15176","AUS","Clarke Range","AUS",TRUE,"12633;15176;19821",TRUE,"",2.41546292425402e-11
24383,963303394.322284,64.7472814339726,2009,FALSE,1,"15176","AUS","Clarke Range","AUS",FALSE,"15176",TRUE,"",6.72137997390993e-08
24383,963303394.322284,125892577.553018,2011,FALSE,2,"15176","AUS","Clarke Range","AUS",FALSE,"15176",TRUE,"",0.130688398167213
24383,963303394.322284,526221664.556833,2016,FALSE,2,"15176","AUS","Clarke Range","AUS",FALSE,"15176",TRUE,"",0.546267840078616
24383,963303394.322284,12358.1765689896,2017,FALSE,1,"15176","AUS","Clarke Range","AUS",FALSE,"15176",TRUE,"",1.28289556974768e-05
24383,963303394.322284,50.099928655196,2018,FALSE,1,"15176","AUS","Clarke Range","AUS",FALSE,"15176",TRUE,"",5.20084627029088e-08
