"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
19645,153067465.981369,114388308.915392,1903,FALSE,1,"14591","PRI","Sierra de Luquillo","PRI",FALSE,"14591",TRUE,"",0.747306478107603
19645,153067465.981369,NA,1949,FALSE,1,"14591","PRI","Sierra de Luquillo","PRI",FALSE,"14591",TRUE,"",NA
19645,153067465.981369,54148.8581503257,1984,FALSE,1,"14591","PRI","Sierra de Luquillo","PRI",FALSE,"14591",TRUE,"",0.000353758114457297
19645,153067465.981369,NA,1986,FALSE,1,"14591","PRI","Sierra de Luquillo","PRI",FALSE,"14591",TRUE,"",NA
19645,153067465.981369,0.404845134122297,1989,FALSE,1,"14591","PRI","Sierra de Luquillo","PRI",FALSE,"14591",TRUE,"",2.64488035734238e-09
19645,153067465.981369,513923.978872301,1998,FALSE,1,"14591","PRI","Sierra de Luquillo","PRI",FALSE,"14591",TRUE,"",0.00335749975069721
19632,19872276.911301,736036.58337976,1903,TRUE,1,"14591","PRI","Sierra de Luquillo","PRI",FALSE,"14591",TRUE,"",0.037038361867894
19632,19872276.911301,1594482.32487297,1979,TRUE,1,"14591","PRI","Sierra de Luquillo","PRI",FALSE,"14591",TRUE,"",0.0802365190455964
27137,34289283.467383,611.399787656963,1903,FALSE,1,"14591","PRI","Sierra de Luquillo","PRI",FALSE,"14591",TRUE,"",1.78306376171011e-05
27137,34289283.467383,2263.35186114162,1975,FALSE,1,"14591","PRI","Sierra de Luquillo","PRI",FALSE,"14591",TRUE,"",6.60075578218073e-05
27137,34289283.467383,448396.837466582,1993,FALSE,1,"14591","PRI","Sierra de Luquillo","PRI",FALSE,"14591",TRUE,"",0.0130768797747877
19657,237052711.226106,5854073.67788659,1909,FALSE,2,"14591","PRI","Sierra de Luquillo","PRI",FALSE,"14591",TRUE,"",0.0246952403438358
19657,237052711.226106,40938378.555722,1975,FALSE,1,"14591","PRI","Sierra de Luquillo","PRI",FALSE,"14591",TRUE,"",0.172697364834921
19657,237052711.226106,61064975.7727564,1980,FALSE,1,"14591","PRI","Sierra de Luquillo","PRI",FALSE,"14591",TRUE,"",0.257600832561292
19657,237052711.226106,NA,1989,FALSE,1,"14591","PRI","Sierra de Luquillo","PRI",FALSE,"14591",TRUE,"",NA
19657,237052711.226106,6296948.14724733,1999,FALSE,1,"14591","PRI","Sierra de Luquillo","PRI",FALSE,"14591",TRUE,"",0.0265634934723069
