"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
19621,19795949.846008,1091547.271565,1989,FALSE,1,"19654","PRI","Cordillera Central (Puerto Rico) (nn)","PRI",FALSE,"19654",TRUE,"",0.0551399291297515
19624,136008304.269723,8096595.02777375,1909,TRUE,1,"19654","PRI","Cordillera Central (Puerto Rico) (nn)","PRI",FALSE,"19654",TRUE,"",0.0595301520098146
19624,136008304.269723,4080151.98684911,1975,TRUE,1,"19654","PRI","Cordillera Central (Puerto Rico) (nn)","PRI",FALSE,"19654",TRUE,"",0.0299992857697689
19624,136008304.269723,234213.713897288,1976,TRUE,1,"19654","PRI","Cordillera Central (Puerto Rico) (nn)","PRI",FALSE,"19654",TRUE,"",0.0017220545109717
19624,136008304.269723,35572498.5104934,1979,TRUE,1,"19654","PRI","Cordillera Central (Puerto Rico) (nn)","PRI",FALSE,"19654",TRUE,"",0.261546518806294
19624,136008304.269723,5221080.37929643,1980,TRUE,1,"19654","PRI","Cordillera Central (Puerto Rico) (nn)","PRI",FALSE,"19654",TRUE,"",0.0383879529072159
19624,136008304.269723,12638.8663551808,1985,TRUE,1,"19654","PRI","Cordillera Central (Puerto Rico) (nn)","PRI",FALSE,"19654",TRUE,"",9.29271666391497e-05
19624,136008304.269723,16137940.4209483,1998,TRUE,1,"19654","PRI","Cordillera Central (Puerto Rico) (nn)","PRI",FALSE,"19654",TRUE,"",0.118654081510674
19631,182501263.437557,27612281.0913975,1909,TRUE,1,"19654","PRI","Cordillera Central (Puerto Rico) (nn)","PRI",FALSE,"19654",TRUE,"",0.151299122928237
19631,182501263.437557,1849380.11308853,1979,TRUE,1,"19654","PRI","Cordillera Central (Puerto Rico) (nn)","PRI",FALSE,"19654",TRUE,"",0.0101335195069556
19631,182501263.437557,17045939.7168845,1980,TRUE,1,"19654","PRI","Cordillera Central (Puerto Rico) (nn)","PRI",FALSE,"19654",TRUE,"",0.0934017627922709
