"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
15845,12231823.1002306,0,0,FALSE,0,"11709","IDN","Parahyangan Highlands","IDN",NA,NA,NA,"no pas overlapping kba",0
15846,12891024.0189577,0,0,FALSE,0,"11709","IDN","Parahyangan Highlands","IDN",NA,NA,NA,"no pas overlapping kba",0
15847,52690906.0474726,35998185.8357443,2012,TRUE,1,"11709","IDN","Parahyangan Highlands","IDN",FALSE,"11709",TRUE,"",0.683195422817577
15848,161625960.062767,117561549.658237,2016,TRUE,1,"11709","IDN","Parahyangan Highlands","IDN",FALSE,"11709",TRUE,"",0.727367989725057
15850,110619638.463038,33196437.0439935,2012,TRUE,1,"11709","IDN","Parahyangan Highlands","IDN",FALSE,"11709",TRUE,"",0.300095331219922
15851,46140645.106759,119918.569167823,1990,TRUE,1,"11709","IDN","Parahyangan Highlands","IDN",FALSE,"11709",TRUE,"",0.0025989790322688
15851,46140645.106759,32150580.5618398,2014,TRUE,1,"11709","IDN","Parahyangan Highlands","IDN",FALSE,"11709",TRUE,"",0.696795211411776
15852,65475768.2522004,2822080.35160112,1974,FALSE,1,"11709","IDN","Parahyangan Highlands","IDN",FALSE,"11709",TRUE,"",0.0431011414899478
15852,65475768.2522004,13827.731484009,1999,FALSE,1,"11709","IDN","Parahyangan Highlands","IDN",FALSE,"11709",TRUE,"",0.000211188533607534
15852,65475768.2522004,22787434.9363065,2012,FALSE,1,"11709","IDN","Parahyangan Highlands","IDN",FALSE,"11709",TRUE,"",0.348028523293282
15853,243383471.08186,76612517.415884,1991,TRUE,1,"11709","IDN","Parahyangan Highlands","IDN",FALSE,"11709",TRUE,"",0.314781102740194
15853,243383471.08186,32660440.8401123,2012,TRUE,1,"11709","IDN","Parahyangan Highlands","IDN",FALSE,"11709",TRUE,"",0.134193339814466
15853,243383471.08186,270389.281352296,2014,TRUE,1,"11709","IDN","Parahyangan Highlands","IDN",FALSE,"11709",TRUE,"",0.00111095991913664
15854,288405348.269017,0,0,FALSE,0,"11709","IDN","Parahyangan Highlands","IDN",NA,NA,NA,"no pas overlapping kba",0
15855,8817999.31203879,0,0,FALSE,0,"11709","IDN","Parahyangan Highlands","IDN",NA,NA,NA,"no pas overlapping kba",0
15856,8588754.77943516,0,0,FALSE,0,"11709","IDN","Parahyangan Highlands","IDN",NA,NA,NA,"no pas overlapping kba",0
15857,9848230.30148166,0,0,FALSE,0,"11709","IDN","Parahyangan Highlands","IDN",NA,NA,NA,"no pas overlapping kba",0
15858,139457970.63085,78402921.5597821,1932,TRUE,1,"11709","IDN","Parahyangan Highlands","IDN",FALSE,"11709",TRUE,"",0.562197493661494
15858,139457970.63085,481496.247566569,2008,TRUE,1,"11709","IDN","Parahyangan Highlands","IDN",FALSE,"11709",TRUE,"",0.00345262623131887
15858,139457970.63085,4303801.16954701,2011,TRUE,1,"11709","IDN","Parahyangan Highlands","IDN",FALSE,"11709",TRUE,"",0.0308609192438295
15859,475416908.67872,366465384.799467,2005,TRUE,1,"11709","IDN","Parahyangan Highlands","IDN",FALSE,"11709",TRUE,"",0.770829514284523
15860,53378164.2748483,43279853.505419,2005,TRUE,1,"11709","IDN","Parahyangan Highlands","IDN",FALSE,"11709",TRUE,"",0.810815697643097
15862,19185750.5945122,0,0,FALSE,0,"11709","IDN","Parahyangan Highlands","IDN",NA,NA,NA,"no pas overlapping kba",0
15863,4207860.38766231,1185764.45037583,1982,TRUE,1,"11709","IDN","Parahyangan Highlands","IDN",FALSE,"11709",TRUE,"",0.281797479272971
15867,4002795.28444108,326549.250963543,2007,TRUE,1,"11709","IDN","Parahyangan Highlands","IDN",FALSE,"11709",TRUE,"",0.0815803027031744
15868,54644672.055018,0,0,FALSE,0,"11709","IDN","Parahyangan Highlands","IDN",NA,NA,NA,"no pas overlapping kba",0
15869,52973569.7428186,0,0,FALSE,0,"11709","IDN","Parahyangan Highlands","IDN",NA,NA,NA,"no pas overlapping kba",0
15870,65940799.6308846,30286254.9392532,2014,TRUE,1,"11709","IDN","Parahyangan Highlands","IDN",FALSE,"11709",TRUE,"",0.459294626525397
15872,123914380.442464,0,0,FALSE,0,"11709","IDN","Parahyangan Highlands","IDN",NA,NA,NA,"no pas overlapping kba",0
15873,205799308.310005,6361025.04705294,1979,TRUE,1,"11709","IDN","Parahyangan Highlands","IDN",FALSE,"11709",TRUE,"",0.0309088747639084
15873,205799308.310005,1442940.88293369,2009,TRUE,1,"11709","IDN","Parahyangan Highlands","IDN",FALSE,"11709",TRUE,"",0.00701139811782124
15861,222098512.921378,169411469.146676,1980,FALSE,1,"11709","IDN","Parahyangan Highlands","IDN",FALSE,"11709",TRUE,"",0.762776242480503
15861,222098512.921378,1737167.94144225,2009,FALSE,1,"11709","IDN","Parahyangan Highlands","IDN",FALSE,"11709",TRUE,"",0.00782160996304014
15871,448098778.801433,439965280.264365,1991,FALSE,1,"11709","IDN","Parahyangan Highlands","IDN",FALSE,"11709",TRUE,"",0.981848871450123
