"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
7072,29860521.0317269,0,0,FALSE,0,"14290","MYT","Mayotte","MYT",NA,NA,NA,"no pas overlapping kba",0
45400,621629.877212919,619888.641124576,2001,FALSE,1,"14290","MYT","Mayotte","MYT",FALSE,"14290",TRUE,"",0.997198918275695
45401,1345922.38859421,1338788.15930617,2007,FALSE,1,"14290","MYT","Mayotte","MYT",FALSE,"14290",TRUE,"",0.994699375425738
45402,2499753.98694573,2498627.85287639,2001,FALSE,1,"14290","MYT","Mayotte","MYT",FALSE,"14290",TRUE,"",0.999549502040911
29244,37427.1777982283,37427.1777982283,1997,FALSE,1,"14290","MYT","Mayotte","MYT",FALSE,"14290",TRUE,"",1
45409,1427649.93905415,1427570.53418097,2007,FALSE,1,"14290","MYT","Mayotte","MYT",FALSE,"14290",TRUE,"",0.999944380711962
45410,1049147.48343682,1049106.79032245,2002,FALSE,1,"14290","MYT","Mayotte","MYT",FALSE,"14290",TRUE,"",0.999961213161159
45403,157458.154034138,157439.230148114,2009,FALSE,1,"14290","MYT","Mayotte","MYT",FALSE,"14290",TRUE,"",0.99987981641129
45404,84386.5835061036,76164.7902931506,2009,FALSE,1,"14290","MYT","Mayotte","MYT",FALSE,"14290",TRUE,"",0.902569900671967
45404,84386.5835061036,8182.33126423729,2010,FALSE,1,"14290","MYT","Mayotte","MYT",FALSE,"14290",TRUE,"",0.0969624663575279
45405,69865.6065981697,67392.2548893761,2009,FALSE,1,"14290","MYT","Mayotte","MYT",FALSE,"14290",TRUE,"",0.964598436495098
45405,69865.6065981697,1407.87265629206,2010,FALSE,1,"14290","MYT","Mayotte","MYT",FALSE,"14290",TRUE,"",0.0201511548363045
45406,44570.9522734359,44559.1958562033,2005,FALSE,1,"14290","MYT","Mayotte","MYT",FALSE,"14290",TRUE,"",0.99973623141008
7074,2493524.21969243,2476880.86168324,2007,FALSE,1,"14290","MYT","Mayotte","MYT",FALSE,"14290",TRUE,"",0.993325367414622
45407,68352308106.6647,880028.254944388,1997,FALSE,2,"14290","MYT","Mayotte","MYT",FALSE,"14290",TRUE,"",1.28748871738331e-05
45407,68352308106.6647,822044.550137178,2001,FALSE,2,"14290","MYT","Mayotte","MYT",FALSE,"14290",TRUE,"",1.20265807096721e-05
45407,68352308106.6647,61929.34318328,2002,FALSE,1,"14290","MYT","Mayotte","MYT",FALSE,"14290",TRUE,"",9.06031484505811e-07
45407,68352308106.6647,412959.49599806,2003,FALSE,1,"14290","MYT","Mayotte","MYT",FALSE,"14290",TRUE,"",6.04163205950019e-06
45407,68352308106.6647,641196.999144852,2005,FALSE,1,"14290","MYT","Mayotte","MYT",FALSE,"14290",TRUE,"",9.38076587178674e-06
45407,68352308106.6647,214463.954388287,2007,FALSE,3,"14290","MYT","Mayotte","MYT",FALSE,"14290",TRUE,"",3.13762563882427e-06
45407,68352308106.6647,49561.3078235918,2009,FALSE,8,"14290","MYT","Mayotte","MYT",FALSE,"14290",TRUE,"",7.25086089942284e-07
45407,68352308106.6647,NA,2010,FALSE,1,"14290","MYT","Mayotte","MYT",FALSE,"14290",TRUE,"",NA
45407,68352308106.6647,NA,2011,FALSE,1,"14290","MYT","Mayotte","MYT",FALSE,"14290",TRUE,"",NA
45407,68352308106.6647,NA,2012,FALSE,1,"14290","MYT","Mayotte","MYT",FALSE,"14290",TRUE,"",NA
45407,68352308106.6647,NA,2016,FALSE,8,"14290","MYT","Mayotte","MYT",FALSE,"14290",TRUE,"",NA
45408,686941.969533872,685313.589942842,1997,FALSE,1,"14290","MYT","Mayotte","MYT",FALSE,"14290",TRUE,"",0.997629523797861
45484,13113248.1135952,0,0,FALSE,0,"14290","MYT","Mayotte","MYT",NA,NA,NA,"no pas overlapping kba",0
45485,6999735.71588793,0,0,FALSE,0,"14290","MYT","Mayotte","MYT",NA,NA,NA,"no pas overlapping kba",0
7071,7281081.36662656,0,0,FALSE,0,"14290","MYT","Mayotte","MYT",NA,NA,NA,"no pas overlapping kba",0
7075,17446487.7773238,553221.661265868,1997,FALSE,1,"14290","MYT","Mayotte","MYT",FALSE,"14290",TRUE,"",0.031709629372218
7073,15359583.5585947,0,0,FALSE,0,"14290","MYT","Mayotte","MYT",NA,NA,NA,"no pas overlapping kba",0
45411,2359160.11852344,65.1155107746836,2010,FALSE,1,"14290","MYT","Mayotte","MYT",FALSE,"14290",TRUE,"",2.76011408735742e-05
45411,2359160.11852344,208987.490687393,2016,FALSE,1,"14290","MYT","Mayotte","MYT",FALSE,"14290",TRUE,"",0.0885855474778857
