"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
3238,13877825.1343854,300710.768872,1941,FALSE,1,"15429","AUT","Salzkammergut Mountains","AUT",FALSE,"15429",TRUE,"",0.0216684362254228
3238,13877825.1343854,668956.543525301,1957,FALSE,1,"15429","AUT","Salzkammergut Mountains","AUT",FALSE,"15429",TRUE,"",0.0482032693918163
3238,13877825.1343854,120009.418542147,1959,FALSE,1,"15429","AUT","Salzkammergut Mountains","AUT",FALSE,"15429",TRUE,"",0.00864756670299846
3238,13877825.1343854,23147.9041247219,1965,FALSE,1,"15429","AUT","Salzkammergut Mountains","AUT",FALSE,"15429",TRUE,"",0.0016679777919501
3238,13877825.1343854,423485.708840817,1970,FALSE,1,"15429","AUT","Salzkammergut Mountains","AUT",FALSE,"15429",TRUE,"",0.0305152792127014
3238,13877825.1343854,851350.790349144,1972,FALSE,1,"15429","AUT","Salzkammergut Mountains","AUT",FALSE,"15429",TRUE,"",0.0613461246344524
3238,13877825.1343854,2419918.8812912,1973,FALSE,4,"15429","AUT","Salzkammergut Mountains","AUT",FALSE,"15429",TRUE,"",0.174373063348039
3238,13877825.1343854,1015237.35449517,1982,FALSE,1,"15429","AUT","Salzkammergut Mountains","AUT",FALSE,"15429",TRUE,"",0.0731553643790833
3238,13877825.1343854,0.697654240467546,1996,FALSE,2,"15429","AUT","Salzkammergut Mountains","AUT",FALSE,"15429",TRUE,"",5.02711508260002e-08
3238,13877825.1343854,162666.195815483,2001,FALSE,1,"15429","AUT","Salzkammergut Mountains","AUT",FALSE,"15429",TRUE,"",0.0117213031754119
3238,13877825.1343854,182620.167413199,2002,FALSE,1,"15429","AUT","Salzkammergut Mountains","AUT",FALSE,"15429",TRUE,"",0.0131591344929629
3238,13877825.1343854,0.000391425060588077,2006,FALSE,1,"15429","AUT","Salzkammergut Mountains","AUT",FALSE,"15429",TRUE,"",2.82050722499906e-11
3238,13877825.1343854,295730.299461128,2010,FALSE,1,"15429","AUT","Salzkammergut Mountains","AUT",FALSE,"15429",TRUE,"",0.0213095565477612
