"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
3234,30078928.1804923,864841.501114652,1963,FALSE,1,"19288","AUT;DEU","German Alpine Foreland","AUT",FALSE,"19288",TRUE,"",0.028752404205531
3234,30078928.1804923,9689077.20150097,1981,FALSE,1,"19288","AUT;DEU","German Alpine Foreland","AUT",FALSE,"19288",TRUE,"",0.322121757243492
3234,30078928.1804923,1030.79084412754,1983,FALSE,1,"19288","AUT;DEU","German Alpine Foreland","AUT",FALSE,"19288",TRUE,"",3.42695337394388e-05
3234,30078928.1804923,156858.759408623,1985,FALSE,1,"19288","AUT;DEU","German Alpine Foreland","AUT",FALSE,"19288",TRUE,"",0.00521490521428732
3234,30078928.1804923,8952757.39622589,1997,FALSE,1,"19288","AUT;DEU","German Alpine Foreland","AUT",FALSE,"19288",TRUE,"",0.297642168048801
3234,30078928.1804923,64276.8828525245,2018,FALSE,1,"19288","AUT;DEU","German Alpine Foreland","AUT",FALSE,"19288",TRUE,"",0.00213694060063654
3235,10881045.7234341,235377.863741428,1965,FALSE,1,"19288","AUT;DEU","German Alpine Foreland","AUT",FALSE,"19288",TRUE,"",0.0216319156930389
3235,10881045.7234341,859691.3674658,1987,FALSE,1,"19288","AUT;DEU","German Alpine Foreland","AUT",FALSE,"19288",TRUE,"",0.0790081568735912
3235,10881045.7234341,1107622.92778668,1997,FALSE,2,"19288","AUT;DEU","German Alpine Foreland","AUT",FALSE,"19288",TRUE,"",0.10179379408371
3235,10881045.7234341,1193.32899855781,2001,FALSE,1,"19288","AUT;DEU","German Alpine Foreland","AUT",FALSE,"19288",TRUE,"",0.000109670433236742
3235,10881045.7234341,151851.241973578,2005,FALSE,1,"19288","AUT;DEU","German Alpine Foreland","AUT",FALSE,"19288",TRUE,"",0.0139555742925096
3235,10881045.7234341,4938437.16831942,2010,FALSE,1,"19288","AUT;DEU","German Alpine Foreland","AUT",FALSE,"19288",TRUE,"",0.453856852901895
3236,37753554.9349554,17479.5274799168,1976,FALSE,1,"19288","AUT;DEU","German Alpine Foreland","AUT",FALSE,"19288",TRUE,"",0.000462990240522563
3236,37753554.9349554,532764.101832686,1977,FALSE,1,"19288","AUT;DEU","German Alpine Foreland","AUT",FALSE,"19288",TRUE,"",0.0141116274414574
3236,37753554.9349554,356.072280399501,1980,FALSE,1,"19288","AUT;DEU","German Alpine Foreland","AUT",FALSE,"19288",TRUE,"",9.43149012094275e-06
3236,37753554.9349554,1021335.128362,1981,FALSE,1,"19288","AUT;DEU","German Alpine Foreland","AUT",FALSE,"19288",TRUE,"",0.0270526876242948
3236,37753554.9349554,365445.841964222,1982,FALSE,1,"19288","AUT;DEU","German Alpine Foreland","AUT",FALSE,"19288",TRUE,"",0.00967977300664373
